agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Mary Parish Sheriff's Office,2016,Louisiana,20162,LA05100,102,1,101,0,0,0,0,0,13,0,0,13,0,23,1,0,18,4,36,1,0,31,4,3,0,7,0,0,14,0,3,0,2,7
St. Mary Parish Sheriff's Office,2015,Louisiana,20378,LA05100,155,61,94,19,15,4,0,0,9,0,0,7,2,10,0,1,9,0,19,0,1,16,2,1,0,0,0,0,5,0,10,0,1,2
St. Mary Parish Sheriff's Office,2014,Louisiana,20610,LA05100,155,61,94,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2012,Louisiana,21047,LA05100,189,84,105,0,0,0,0,0,6,0,0,0,6,24,0,0,0,24,30,0,0,0,30,6,0,1,0,6,3,0,12,0,0,2
St. Mary Parish Sheriff's Office,2011,Louisiana,21286,LA05100,180,69,111,18,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2010,Louisiana,21092,LA05100,203,92,111,1,0,1,0,0,2,0,0,2,0,9,0,2,5,2,11,0,2,7,2,11,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2009,Louisiana,19900,LA05100,160,61,99,36,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2008,Louisiana,19950,LA05100,165,70,95,19,15,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2007,Louisiana,19697,LA05100,165,70,95,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2006,Louisiana,18600,LA05100,125,38,87,30,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2005,Louisiana,19906,LA05100,125,39,86,27,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2004,Louisiana,19913,LA05100,123,39,84,27,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,2003,Louisiana,19954,LA05100,122,28,94,44,31,13,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,3,0,0,0,0,3,0,0,1
St. Mary Parish Sheriff's Office,2002,Louisiana,20460,LA05100,111,28,83,39,25,14,0,0,3,0,0,3,0,14,4,0,10,0,17,4,0,13,0,7,0,1,1,0,3,0,4,0,1,0
St. Mary Parish Sheriff's Office,2001,Louisiana,20383,LA05100,132,45,87,24,17,7,0,0,9,0,0,8,1,8,0,0,6,2,17,0,0,14,3,8,0,0,0,0,3,0,5,0,0,1
St. Mary Parish Sheriff's Office,2000,Louisiana,20398,LA05100,147,46,101,0,0,0,0,0,0,0,0,0,0,14,6,0,6,2,14,6,0,6,2,4,0,0,0,0,0,0,3,0,1,6
St. Mary Parish Sheriff's Office,1999,Louisiana,22878,LA05100,139,49,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1998,Louisiana,22404,LA05100,113,29,84,26,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1997,Louisiana,21815,LA05100,96,21,75,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1996,Louisiana,21810,LA05100,110,37,73,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish Sheriff's Office,1995,Louisiana,21765,LA05100,123,32,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1994,Louisiana,22799,LA05100,102,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1993,Louisiana,22694,LA05100,79,14,65,24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1992,Louisiana,23427,LA05100,108,26,82,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1991,Louisiana,23236,LA05100,114,31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1990,Louisiana,23061,LA05100,101,22,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,1989,Louisiana,23909,LA05100,97,20,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
