agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rocky Mount Police Department,2016,Virginia,4803,VA03301,21,1,20,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2015,Virginia,4802,VA03301,21,1,20,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2014,Virginia,4836,VA03301,20,2,18,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Rocky Mount Police Department,2013,Virginia,4827,VA03301,20,1,19,2,2,0,0,0,2,0,0,1,1,10,0,2,8,0,12,0,2,9,1,2,0,3,0,0,1,0,3,0,3,0
Rocky Mount Police Department,2012,Virginia,4873,VA03301,21,1,20,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Rocky Mount Police Department,2011,Virginia,4856,VA03301,20,1,19,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2010,Virginia,4799,VA03301,16,0,16,2,2,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Rocky Mount Police Department,2009,Virginia,4536,VA03301,18,1,17,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Rocky Mount Police Department,2008,Virginia,4546,VA03301,19,1,18,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Rocky Mount Police Department,2007,Virginia,4568,VA03301,16,0,16,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
