agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sturbridge Police Department,1975,Massachusetts,5522,MA01448,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1976,Massachusetts,5552,MA01448,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1977,Massachusetts,5500,MA01448,6,0,6,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sturbridge Police Department,1978,Massachusetts,5530,MA01448,7,0,7,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sturbridge Police Department,1979,Massachusetts,5570,MA01448,7,0,7,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1980,Massachusetts,5844,MA01448,7,0,7,3,2,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Sturbridge Police Department,1981,Massachusetts,5887,MA01448,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1982,Massachusetts,5898,MA01448,7,0,7,3,1,2,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,0,0,0,0,1,2,0,3,0,1,0
Sturbridge Police Department,1983,Massachusetts,5883,MA01448,7,0,7,4,1,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Sturbridge Police Department,1984,Massachusetts,6234,MA01448,20,1,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1985,Massachusetts,6260,MA01448,20,1,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1986,Massachusetts,6604,MA01448,9,0,9,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1987,Massachusetts,7339,MA01448,11,0,11,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Sturbridge Police Department,1988,Massachusetts,7373,MA01448,11,1,10,4,2,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,2,0
Sturbridge Police Department,1989,Massachusetts,7751,MA01448,11,1,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1990,Massachusetts,7775,MA01448,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1991,Massachusetts,7748,MA01448,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1992,Massachusetts,7750,MA01448,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1993,Massachusetts,7923,MA01448,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1994,Massachusetts,7961,MA01448,13,1,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1995,Massachusetts,8099,MA01448,13,1,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1996,Massachusetts,8122,MA01448,13,1,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,1997,Massachusetts,8156,MA01448,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1998,Massachusetts,8023,MA01448,13,1,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,1999,Massachusetts,8094,MA01448,13,1,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,2000,Massachusetts,7837,MA01448,14,1,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2001,Massachusetts,7874,MA01448,16,1,15,5,4,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Sturbridge Police Department,2002,Massachusetts,7934,MA01448,18,1,17,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2003,Massachusetts,8254,MA01448,18,2,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,2004,Massachusetts,8456,MA01448,17,1,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2005,Massachusetts,8668,MA01448,15,1,14,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2006,Massachusetts,8913,MA01448,17,3,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2007,Massachusetts,9141,MA01448,18,3,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2008,Massachusetts,9266,MA01448,18,3,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2009,Massachusetts,9335,MA01448,18,3,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2010,Massachusetts,9268,MA01448,18,3,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2011,Massachusetts,9324,MA01448,18,3,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2012,Massachusetts,9383,MA01448,17,3,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturbridge Police Department,2013,Massachusetts,9399,MA01448,18,3,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturbridge Police Department,2014,Massachusetts,9467,MA01448,19,2,17,5,4,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,0,0,2,1
Sturbridge Police Department,2015,Massachusetts,9513,MA01448,19,2,17,5,3,2,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,1,0,2,1,0,1,1,5,0,0,2
