agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kendall County Sheriff's Office,2016,Texas,25396,TX13000,48,4,44,33,14,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kendall County Sheriff's Office,2015,Texas,25111,TX13000,47,3,44,33,14,19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kendall County Sheriff's Office,2014,Texas,24554,TX13000,47,5,42,28,12,16,0,0,3,0,0,3,0,2,2,0,0,0,5,2,0,3,0,0,0,0,0,0,3,2,0,0,0,0
Kendall County Sheriff's Office,2013,Texas,23401,TX13000,48,4,44,28,11,17,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kendall County Sheriff's Office,2012,Texas,22678,TX13000,48,6,42,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2011,Texas,21899,TX13000,48,6,42,26,12,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kendall County Sheriff's Office,2010,Texas,21447,TX13000,48,7,41,26,12,14,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Kendall County Sheriff's Office,2009,Texas,22153,TX13000,50,5,45,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2008,Texas,21484,TX13000,48,3,45,21,9,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kendall County Sheriff's Office,2007,Texas,21108,TX13000,42,3,39,24,9,15,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Kendall County Sheriff's Office,2006,Texas,20200,TX13000,35,2,33,23,7,16,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0
Kendall County Sheriff's Office,2005,Texas,19276,TX13000,38,3,35,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall County Sheriff's Office,2004,Texas,18832,TX13000,31,3,28,16,6,10,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1
