agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paris Police Department,2016,Texas,24706,TX13902,61,1,60,25,22,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Paris Police Department,2015,Texas,24823,TX13902,61,1,60,24,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Police Department,2014,Texas,24844,TX13902,60,1,59,24,20,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Paris Police Department,2013,Texas,25048,TX13902,60,1,59,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2012,Texas,25693,TX13902,61,1,60,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2011,Texas,25701,TX13902,62,1,61,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2010,Texas,25171,TX13902,61,3,58,22,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2009,Texas,26080,TX13902,62,3,59,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2008,Texas,26121,TX13902,59,3,56,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2007,Texas,26583,TX13902,63,3,60,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2006,Texas,27291,TX13902,62,3,59,20,16,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,3,0,0,0,0,1,0,3,0,0,0
Paris Police Department,2005,Texas,27015,TX13902,55,1,54,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2004,Texas,26968,TX13902,61,1,60,20,13,7,0,0,2,0,0,2,0,10,0,3,6,1,12,0,3,8,1,3,0,1,0,1,2,1,3,0,0,1
Paris Police Department,2003,Texas,26620,TX13902,64,1,63,23,16,7,0,0,3,0,0,2,1,9,0,0,7,2,12,0,0,9,3,3,0,1,0,0,4,0,4,0,0,0
Paris Police Department,2002,Texas,27051,TX13902,64,1,63,23,16,7,0,0,4,0,0,4,0,4,0,1,3,0,8,0,1,7,0,1,0,0,0,0,4,0,3,0,0,0
Paris Police Department,2001,Texas,26486,TX13902,65,1,64,21,15,6,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,1,0,0,0,1,1,0,1,0
