agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hatfield Township Police Department,2016,Pennsylvania,20925,PA04641,24,1,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2015,Pennsylvania,20990,PA04641,25,1,24,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2014,Pennsylvania,20933,PA04641,25,1,24,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2013,Pennsylvania,20890,PA04641,26,1,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2012,Pennsylvania,20699,PA04641,28,1,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2011,Pennsylvania,20604,PA04641,27,1,26,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Hatfield Township Police Department,2010,Pennsylvania,20539,PA04641,27,1,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2009,Pennsylvania,20037,PA04641,26,1,25,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2008,Pennsylvania,19990,PA04641,26,1,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2007,Pennsylvania,20241,PA04641,25,1,24,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2006,Pennsylvania,20362,PA04641,25,1,24,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,2005,Pennsylvania,20217,PA04641,26,1,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2004,Pennsylvania,20097,PA04641,24,1,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2003,Pennsylvania,17092,PA04641,22,1,21,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hatfield Township Police Department,2002,Pennsylvania,19403,PA04641,23,1,22,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Hatfield Township Police Department,2001,Pennsylvania,19326,PA04641,24,1,23,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hatfield Township Police Department,2e3,Pennsylvania,19317,PA04641,22,1,21,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hatfield Township Police Department,1999,Pennsylvania,18786,PA04641,23,1,22,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1998,Pennsylvania,18702,PA04641,21,1,20,5,4,1,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1
Hatfield Township Police Department,1997,Pennsylvania,21019,PA04641,24,1,23,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1996,Pennsylvania,21083,PA04641,23,1,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,1995,Pennsylvania,21112,PA04641,22,0,22,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1994,Pennsylvania,18320,PA04641,22,0,22,4,4,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Hatfield Township Police Department,1993,Pennsylvania,18314,PA04641,22,0,22,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1992,Pennsylvania,15520,PA04641,20,0,20,8,4,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,1991,Pennsylvania,15459,PA04641,21,0,21,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1990,Pennsylvania,15357,PA04641,19,0,19,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1989,Pennsylvania,16863,PA04641,19,0,19,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hatfield Township Police Department,1988,Pennsylvania,15617,PA04641,19,0,19,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1987,Pennsylvania,15380,PA04641,20,0,20,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1986,Pennsylvania,14445,PA04641,19,0,19,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1985,Pennsylvania,14106,PA04641,19,0,19,7,6,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hatfield Township Police Department,1984,Pennsylvania,14163,PA04641,19,0,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,1983,Pennsylvania,13501,PA04641,18,0,18,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hatfield Township Police Department,1982,Pennsylvania,13467,PA04641,18,0,18,6,6,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Hatfield Township Police Department,1981,Pennsylvania,13467,PA04641,17,0,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,1980,Pennsylvania,13422,PA04641,17,0,17,6,6,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0
Hatfield Township Police Department,1979,Pennsylvania,12884,PA04641,17,0,17,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1978,Pennsylvania,11547,PA04641,15,0,15,5,5,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Hatfield Township Police Department,1977,Pennsylvania,11498,PA04641,16,0,16,3,3,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0
Hatfield Township Police Department,1976,Pennsylvania,9187,PA04641,12,0,12,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatfield Township Police Department,1975,Pennsylvania,9274,PA04641,13,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
