agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laurel Police Department,1975,Maryland,11500,MD01717,21,1,20,6,3,3,0,0,7,0,0,6,1,13,0,0,12,1,20,0,0,18,2,0,0,3,0,0,1,0,11,0,0,5
Laurel Police Department,1976,Maryland,12200,MD01717,21,1,20,8,5,3,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,2,0,0,0,0,0,0,0,3,1,1
Laurel Police Department,1977,Maryland,13406,MD01717,21,1,20,8,5,3,0,0,3,0,0,3,0,13,3,0,10,0,16,3,0,13,0,0,0,3,0,0,1,0,11,0,0,1
Laurel Police Department,1978,Maryland,14000,MD01717,21,1,20,9,5,4,0,0,0,0,0,0,0,18,1,0,16,1,18,1,0,16,1,1,0,6,0,0,1,1,9,0,0,0
Laurel Police Department,1979,Maryland,9856,MD01717,22,2,20,12,6,6,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,3,0,0,0,0,6,0,0,1
Laurel Police Department,1980,Maryland,12058,MD01717,25,2,23,10,5,5,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,3,0,3,0,1,2,0,4,0,3,0
Laurel Police Department,1981,Maryland,12256,MD01717,27,1,26,11,8,3,0,0,4,0,0,4,0,12,0,1,11,0,16,0,1,15,0,2,0,0,1,0,0,0,13,0,0,0
Laurel Police Department,1982,Maryland,12267,MD01717,27,1,26,12,8,4,0,0,3,0,0,3,0,16,0,0,15,1,19,0,0,18,1,3,0,4,0,2,0,0,4,0,4,2
Laurel Police Department,1983,Maryland,12379,MD01717,29,1,28,12,8,4,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,4,0,2,0,0,0,0,9,0,1,2
Laurel Police Department,1984,Maryland,12491,MD01717,31,0,31,12,7,5,0,0,4,0,0,3,1,15,1,0,14,0,19,1,0,17,1,0,0,0,0,0,2,0,8,0,7,2
Laurel Police Department,1985,Maryland,12614,MD01717,37,1,36,12,7,5,0,0,5,0,0,5,0,25,1,1,19,4,30,1,1,24,4,3,1,3,0,0,2,0,15,0,4,2
Laurel Police Department,1986,Maryland,12232,MD01717,37,1,36,12,6,6,0,0,9,0,0,9,0,41,6,0,34,1,50,6,0,43,1,7,0,5,0,0,7,0,15,0,6,10
Laurel Police Department,1987,Maryland,12386,MD01717,39,1,38,13,6,7,0,0,16,0,0,12,4,32,1,1,27,3,48,1,1,39,7,2,0,4,2,0,7,1,18,0,3,11
Laurel Police Department,1988,Maryland,12576,MD01717,39,1,38,13,9,4,0,0,13,1,0,11,1,24,1,2,17,4,37,2,2,28,5,0,2,1,0,0,5,0,13,0,9,7
Laurel Police Department,1989,Maryland,12898,MD01717,38,3,35,16,12,4,0,0,10,0,0,8,2,36,0,1,33,2,46,0,1,41,4,4,0,2,0,0,4,2,23,0,3,8
Laurel Police Department,1990,Maryland,19438,MD01717,42,2,40,15,11,4,0,0,12,0,0,10,2,49,0,2,41,6,61,0,2,51,8,6,0,10,1,0,6,1,22,0,4,11
Laurel Police Department,1991,Maryland,19757,MD01717,43,3,40,16,10,6,0,0,5,0,0,4,1,29,0,0,28,1,34,0,0,32,2,3,0,1,0,0,10,0,15,0,4,1
Laurel Police Department,1992,Maryland,19952,MD01717,46,3,43,14,8,6,0,0,5,0,0,4,1,17,0,0,25,0,22,0,0,21,1,1,0,1,0,0,5,0,11,1,1,2
Laurel Police Department,1993,Maryland,20821,MD01717,43,3,40,17,10,7,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,0,0,0,0,0,3,0,4,0,3,3
Laurel Police Department,1994,Maryland,20992,MD01717,44,3,41,13,7,6,0,0,5,0,0,5,0,16,0,0,14,2,21,0,0,19,2,2,0,3,0,0,3,0,6,0,3,4
Laurel Police Department,1995,Maryland,21722,MD01717,47,5,42,17,11,6,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,3,0,0,3,0,4,0,3,0
Laurel Police Department,1996,Maryland,21851,MD01717,48,5,43,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1997,Maryland,21945,MD01717,45,5,40,17,10,7,0,0,2,0,0,0,2,6,0,0,4,2,8,0,0,4,4,1,0,0,0,0,1,0,2,0,0,4
Laurel Police Department,1998,Maryland,18967,MD01717,49,5,44,16,10,6,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,0,2,0,5,0,0,2
Laurel Police Department,1999,Maryland,18960,MD01717,48,5,43,17,10,7,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,2,1,0,5,0,0,0,2,0
Laurel Police Department,2000,Maryland,19960,MD01717,46,4,42,17,10,7,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,0,0,0,2,0,3,0,3,2
Laurel Police Department,2001,Maryland,20256,MD01717,45,3,42,17,10,7,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,2,0,0,0,0,3,0,2,0,1,4
Laurel Police Department,2002,Maryland,20570,MD01717,42,3,39,15,11,4,0,0,3,0,0,1,2,6,0,0,6,0,9,0,0,7,2,2,0,2,0,1,1,0,1,0,0,2
Laurel Police Department,2003,Maryland,20782,MD01717,45,3,42,15,9,6,0,0,2,0,0,1,1,22,1,0,21,0,24,1,0,22,1,2,0,2,2,1,3,2,10,0,2,0
Laurel Police Department,2004,Maryland,20837,MD01717,50,4,46,14,10,4,0,0,4,0,0,4,0,26,0,0,17,9,30,0,0,21,9,4,0,11,0,0,2,0,4,0,8,1
Laurel Police Department,2005,Maryland,21208,MD01717,54,5,49,14,10,4,0,0,4,0,0,2,2,13,0,0,13,0,17,0,0,15,2,1,0,4,0,0,4,0,7,0,0,1
Laurel Police Department,2006,Maryland,22186,MD01717,52,5,47,16,11,5,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,0,0,5,0,1,0,0,4,0,5,2
Laurel Police Department,2007,Maryland,22086,MD01717,55,5,50,16,10,6,0,0,3,0,0,2,1,11,0,0,9,2,14,0,0,11,3,3,0,1,0,0,1,0,6,0,1,2
Laurel Police Department,2008,Maryland,21676,MD01717,59,5,54,18,11,7,0,0,4,0,0,4,0,12,0,0,10,2,16,0,0,14,2,3,0,1,0,0,3,1,3,0,1,4
Laurel Police Department,2009,Maryland,22463,MD01717,64,5,59,18,11,7,0,0,10,0,0,8,2,17,1,0,15,1,27,1,0,23,3,4,0,5,0,0,4,1,5,0,3,5
Laurel Police Department,2010,Maryland,25115,MD01717,65,5,60,18,11,7,0,0,7,0,0,7,0,21,0,0,15,6,28,0,0,22,6,7,0,1,0,0,5,0,4,0,8,3
Laurel Police Department,2011,Maryland,25353,MD01717,65,7,58,18,11,7,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,1,0,1,0,0,0,0,8,0,3,2
Laurel Police Department,2012,Maryland,25591,MD01717,63,6,57,17,11,6,0,0,7,0,0,4,3,15,0,0,12,3,22,0,0,16,6,2,0,4,0,0,4,0,7,0,4,1
Laurel Police Department,2013,Maryland,25675,MD01717,64,5,59,19,13,6,0,0,4,0,0,3,1,23,0,0,23,0,27,0,0,26,1,0,0,8,0,0,7,0,8,1,2,1
Laurel Police Department,2014,Maryland,25954,MD01717,67,6,61,19,13,6,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,2,0,2,0,0,2,0,4,0,1,2
Laurel Police Department,2015,Maryland,26406,MD01717,64,5,59,18,13,5,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,1,0,0,0,0,2,0,4,0,5,0
