agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Plainfield Police,2016,New Jersey,24349,NJ01222,52,2,50,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2015,New Jersey,24053,NJ01222,51,2,49,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2014,New Jersey,23911,NJ01222,51,1,50,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Plainfield Police,2013,New Jersey,23789,NJ01222,49,1,48,14,11,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Plainfield Police,2012,New Jersey,23629,NJ01222,51,1,50,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2011,New Jersey,23463,NJ01222,49,2,47,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2010,New Jersey,23385,NJ01222,51,2,49,14,11,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
South Plainfield Police,2009,New Jersey,22710,NJ01222,56,2,54,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2008,New Jersey,22708,NJ01222,56,2,54,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2007,New Jersey,22694,NJ01222,56,2,54,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2006,New Jersey,23082,NJ01222,55,2,53,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2005,New Jersey,23084,NJ01222,55,2,53,17,14,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
South Plainfield Police,2004,New Jersey,23126,NJ01222,54,2,52,15,11,4,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,2,0,1,0,0,2,0,0,1
South Plainfield Police,2003,New Jersey,23024,NJ01222,56,2,54,15,11,4,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
South Plainfield Police,2002,New Jersey,22266,NJ01222,56,2,54,16,11,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
South Plainfield Police,2001,New Jersey,21992,NJ01222,54,1,53,13,10,3,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,2,0,0,2,0,1,0,0,1
South Plainfield Police,2000,New Jersey,21810,NJ01222,54,1,53,12,9,3,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,1,0,0,4,0,1,0,0,1
South Plainfield Police,1999,New Jersey,20976,NJ01222,55,1,54,11,6,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
South Plainfield Police,1998,New Jersey,21008,NJ01222,54,0,54,10,6,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
South Plainfield Police,1997,New Jersey,21375,NJ01222,57,0,57,11,7,4,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,1,0,1,0,5,1,0,3,0,1,0
South Plainfield Police,1996,New Jersey,21203,NJ01222,56,0,56,12,7,5,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,1,0,1,0,0,1,0,3,1,0,0
South Plainfield Police,1995,New Jersey,21089,NJ01222,54,0,54,12,7,5,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,1,1,0,2,0,2,0,0,2
South Plainfield Police,1994,New Jersey,20939,NJ01222,58,0,58,16,10,6,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,2,1,0,4,0,1,0
South Plainfield Police,1993,New Jersey,20873,NJ01222,54,0,54,12,7,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,1,0,1,1,0,2
South Plainfield Police,1992,New Jersey,20644,NJ01222,52,0,52,12,9,3,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
South Plainfield Police,1991,New Jersey,20568,NJ01222,54,0,54,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Plainfield Police,1990,New Jersey,20489,NJ01222,55,0,55,7,7,0,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,0,0,0,1,0,3,0,0,1
South Plainfield Police,1989,New Jersey,20560,NJ01222,55,0,55,7,7,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
South Plainfield Police,1988,New Jersey,20696,NJ01222,55,0,55,7,0,7,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
South Plainfield Police,1987,New Jersey,20469,NJ01222,52,0,52,5,5,0,0,0,0,0,0,0,0,5,0,2,3,0,5,0,2,3,0,0,0,0,0,0,2,0,2,0,1,0
South Plainfield Police,1986,New Jersey,20607,NJ01222,53,0,53,6,0,6,0,0,4,0,0,2,2,5,0,0,5,0,9,0,0,7,2,0,0,2,0,0,2,0,4,0,0,1
South Plainfield Police,1985,New Jersey,21103,NJ01222,53,0,53,6,0,6,0,0,4,0,0,3,1,9,0,0,5,4,13,0,0,8,5,1,0,0,0,0,2,0,5,0,4,1
South Plainfield Police,1984,New Jersey,20711,NJ01222,47,0,47,4,4,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
South Plainfield Police,1983,New Jersey,20868,NJ01222,51,0,51,6,6,0,0,0,11,0,0,10,1,4,0,0,4,0,15,0,0,14,1,0,0,2,0,1,1,0,8,0,1,2
South Plainfield Police,1982,New Jersey,20785,NJ01222,51,0,51,6,6,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,0,0,0,0,3,0,3,0
South Plainfield Police,1981,New Jersey,20681,NJ01222,51,0,51,7,7,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
South Plainfield Police,1980,New Jersey,20517,NJ01222,50,0,50,5,5,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,1,0,2,0,1,2
South Plainfield Police,1979,New Jersey,20753,NJ01222,51,0,51,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Plainfield Police,1978,New Jersey,20956,NJ01222,48,0,48,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Plainfield Police,1977,New Jersey,21246,NJ01222,50,0,50,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
South Plainfield Police,1976,New Jersey,21761,NJ01222,50,0,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,1975,New Jersey,21651,NJ01222,51,0,51,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
