agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spotswood Police,2016,New Jersey,8477,NJ01224,21,0,21,4,2,2,0,0,0,0,0,0,0,8,0,0,4,4,8,0,0,4,4,4,0,0,1,0,0,0,3,0,0,0
Spotswood Police,2015,New Jersey,8479,NJ01224,20,0,20,4,2,2,0,1,4,0,0,3,1,2,0,0,0,2,6,0,0,3,3,0,0,1,0,0,0,0,0,0,3,2
Spotswood Police,2014,New Jersey,8450,NJ01224,19,0,19,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Spotswood Police,2013,New Jersey,8459,NJ01224,20,0,20,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Spotswood Police,2012,New Jersey,8342,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Spotswood Police,2011,New Jersey,8284,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Spotswood Police,2010,New Jersey,8257,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Spotswood Police,2009,New Jersey,8173,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2008,New Jersey,8151,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2007,New Jersey,8143,NJ01224,19,0,19,4,1,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,2,0,2,0,0,2
Spotswood Police,2006,New Jersey,8243,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2
Spotswood Police,2005,New Jersey,8233,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Spotswood Police,2004,New Jersey,8294,NJ01224,19,0,19,4,1,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,0,0,0,1,0,2,0,0,3
Spotswood Police,2003,New Jersey,8211,NJ01224,19,0,19,4,1,3,0,0,2,0,0,1,1,14,0,2,11,1,16,0,2,12,2,1,0,1,0,0,0,2,9,0,1,2
Spotswood Police,2002,New Jersey,8045,NJ01224,18,0,18,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Spotswood Police,2001,New Jersey,7946,NJ01224,18,0,18,4,1,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Spotswood Police,2000,New Jersey,7880,NJ01224,18,0,18,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Spotswood Police,1999,New Jersey,8284,NJ01224,19,0,19,3,1,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Spotswood Police,1998,New Jersey,8305,NJ01224,19,0,19,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Spotswood Police,1997,New Jersey,8292,NJ01224,19,0,19,4,2,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,1,0,2,0,0,1,1
Spotswood Police,1996,New Jersey,8226,NJ01224,18,0,18,4,3,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Spotswood Police,1995,New Jersey,8182,NJ01224,19,0,19,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
Spotswood Police,1994,New Jersey,8166,NJ01224,18,0,18,4,3,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0
Spotswood Police,1993,New Jersey,8141,NJ01224,18,0,18,4,3,1,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,0,0,3,0,0,1,0,3,0,1,0
