agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elk City Police Department,1975,Oklahoma,7412,OK00501,12,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elk City Police Department,1976,Oklahoma,8900,OK00501,15,3,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Elk City Police Department,1977,Oklahoma,9196,OK00501,17,3,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Elk City Police Department,1978,Oklahoma,10000,OK00501,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1979,Oklahoma,8425,OK00501,20,4,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Elk City Police Department,1981,Oklahoma,9886,OK00501,18,2,16,4,3,1,0,0,2,0,0,2,0,17,1,0,16,0,19,1,0,18,0,0,0,8,0,0,7,0,1,0,0,3
Elk City Police Department,1982,Oklahoma,10138,OK00501,20,1,19,9,7,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,0,0,1,0,3,0,0,0
Elk City Police Department,1983,Oklahoma,10524,OK00501,25,7,18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Elk City Police Department,1984,Oklahoma,13446,OK00501,19,2,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1985,Oklahoma,13458,OK00501,18,0,18,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Elk City Police Department,1986,Oklahoma,14541,OK00501,18,2,16,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1987,Oklahoma,11858,OK00501,17,1,16,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elk City Police Department,1988,Oklahoma,10910,OK00501,22,6,16,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Elk City Police Department,1989,Oklahoma,10631,OK00501,16,1,15,7,6,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,3,0,5,0,0,0
Elk City Police Department,1990,Oklahoma,10428,OK00501,17,0,17,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elk City Police Department,1991,Oklahoma,10525,OK00501,18,0,18,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1992,Oklahoma,10647,OK00501,17,0,17,9,7,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1993,Oklahoma,10543,OK00501,16,0,16,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1994,Oklahoma,10631,OK00501,17,0,17,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1995,Oklahoma,10653,OK00501,17,0,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1996,Oklahoma,10727,OK00501,18,0,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1997,Oklahoma,10779,OK00501,18,0,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1998,Oklahoma,10291,OK00501,20,0,20,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elk City Police Department,1999,Oklahoma,11099,OK00501,20,0,20,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
