agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Randall County Sheriff's Office,2016,Texas,22710,TX19100,88,14,74,108,48,60,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Randall County Sheriff's Office,2015,Texas,23180,TX19100,79,8,71,101,41,60,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2014,Texas,23524,TX19100,79,8,71,101,41,60,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Randall County Sheriff's Office,2013,Texas,23392,TX19100,76,10,66,105,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2012,Texas,23034,TX19100,77,7,70,98,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2011,Texas,22680,TX19100,80,7,73,95,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2010,Texas,22213,TX19100,84,9,75,90,34,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2009,Texas,19180,TX19100,79,9,70,82,34,48,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Randall County Sheriff's Office,2008,Texas,19021,TX19100,68,7,61,93,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2007,Texas,18889,TX19100,71,7,64,85,38,47,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2006,Texas,19213,TX19100,72,9,63,76,35,41,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Randall County Sheriff's Office,2005,Texas,19022,TX19100,70,6,64,77,37,40,0,0,7,0,1,3,3,5,0,0,3,2,12,0,1,6,5,3,3,1,0,0,1,0,2,0,1,1
Randall County Sheriff's Office,2004,Texas,18807,TX19100,68,7,61,80,34,46,0,0,8,0,0,5,3,3,0,0,2,1,11,0,0,7,4,4,0,1,0,0,4,0,0,0,1,1
Randall County Sheriff's Office,2003,Texas,18706,TX19100,64,7,57,81,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,2002,Texas,18429,TX19100,62,7,55,71,30,41,0,0,2,0,0,0,2,6,0,1,4,1,8,0,1,4,3,1,0,4,0,0,0,0,3,0,0,0
Randall County Sheriff's Office,2001,Texas,18043,TX19100,58,6,52,66,32,34,0,0,2,0,0,2,0,4,1,2,1,0,6,1,2,3,0,0,0,3,0,0,1,0,1,0,0,1
Randall County Sheriff's Office,2000,Texas,17643,TX19100,65,9,56,43,25,18,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1
Randall County Sheriff's Office,1999,Texas,14771,TX19100,66,10,56,41,24,17,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Randall County Sheriff's Office,1998,Texas,13685,TX19100,67,10,57,34,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall County Sheriff's Office,1997,Texas,14488,TX19100,65,9,56,17,14,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Randall County Sheriff's Office,1996,Texas,14257,TX19100,62,7,55,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1995,Texas,13956,TX19100,59,7,52,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1994,Texas,14011,TX19100,61,8,53,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Randall County Sheriff's Office,1993,Texas,13747,TX19100,59,8,51,14,12,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1
Randall County Sheriff's Office,1992,Texas,13241,TX19100,57,9,48,14,12,2,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Randall County Sheriff's Office,1991,Texas,13011,TX19100,48,7,41,14,12,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Randall County Sheriff's Office,1990,Texas,12740,TX19100,48,7,41,14,13,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Randall County Sheriff's Office,1989,Texas,13300,TX19100,49,9,40,13,11,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Randall County Sheriff's Office,1988,Texas,12219,TX19100,48,8,40,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1987,Texas,11846,TX19100,28,2,26,27,14,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Randall County Sheriff's Office,1986,Texas,10500,TX19100,41,6,35,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1985,Texas,10228,TX19100,42,5,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1984,Texas,9232,TX19100,34,6,28,8,5,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1983,Texas,8976,TX19100,33,5,28,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Randall County Sheriff's Office,1982,Texas,8723,TX19100,29,4,25,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall County Sheriff's Office,1981,Texas,8424,TX19100,28,4,24,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Randall County Sheriff's Office,1980,Texas,8090,TX19100,25,3,22,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1979,Texas,579,TX19100,21,2,19,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Randall County Sheriff's Office,1978,Texas,1834,TX19100,20,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1977,Texas,9429,TX19100,20,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1976,Texas,10161,TX19100,17,0,17,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall County Sheriff's Office,1975,Texas,17253,TX19100,15,0,15,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
