agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Independnece Township Police,1987,New Jersey,3041,NJ02112,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0
Independnece Township Police,1988,New Jersey,3054,NJ02112,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Independnece Township Police,1989,New Jersey,3216,NJ02112,4,0,4,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Independnece Township Police,1990,New Jersey,3940,NJ02112,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Independnece Township Police,1991,New Jersey,3955,NJ02112,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,1992,New Jersey,3969,NJ02112,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,1993,New Jersey,3998,NJ02112,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,1994,New Jersey,4010,NJ02112,5,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Independnece Township Police,1995,New Jersey,4030,NJ02112,5,0,5,1,1,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1
Independnece Township Police,1996,New Jersey,4051,NJ02112,5,0,5,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Independnece Township Police,1997,New Jersey,4083,NJ02112,5,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Independnece Township Police,1999,New Jersey,5323,NJ02112,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
