agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Forest Police Dept,2012,Illinois,19457,IL04910,37,4,33,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2011,Illinois,19433,IL04910,39,2,37,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2010,Illinois,19375,IL04910,39,1,38,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2009,Illinois,21083,IL04910,40,1,39,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2008,Illinois,21249,IL04910,43,1,42,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2007,Illinois,21486,IL04910,41,4,37,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2006,Illinois,21237,IL04910,43,4,39,19,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2005,Illinois,21004,IL04910,43,4,39,18,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2004,Illinois,20861,IL04910,42,3,39,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2003,Illinois,20810,IL04910,45,4,41,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2002,Illinois,20352,IL04910,45,3,42,18,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2001,Illinois,20161,IL04910,44,3,41,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,2000,Illinois,20059,IL04910,43,3,40,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1999,Illinois,19260,IL04910,42,2,40,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1998,Illinois,18893,IL04910,44,3,41,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1997,Illinois,19000,IL04910,43,3,40,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1996,Illinois,18922,IL04910,45,1,44,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1995,Illinois,18895,IL04910,43,1,42,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1994,Illinois,18697,IL04910,43,1,42,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1993,Illinois,18610,IL04910,40,1,39,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1992,Illinois,18148,IL04910,38,1,37,13,7,6,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Lake Forest Police Dept,1991,Illinois,18011,IL04910,38,2,36,14,8,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lake Forest Police Dept,1990,Illinois,17836,IL04910,38,2,36,13,7,6,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0
Lake Forest Police Dept,1989,Illinois,16640,IL04910,38,2,36,14,7,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake Forest Police Dept,1988,Illinois,16619,IL04910,37,2,35,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1987,Illinois,16247,IL04910,38,2,36,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1986,Illinois,15861,IL04910,35,2,33,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1985,Illinois,15633,IL04910,35,1,34,13,7,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake Forest Police Dept,1984,Illinois,15600,IL04910,33,1,32,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake Forest Police Dept,1983,Illinois,15290,IL04910,33,1,32,12,7,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lake Forest Police Dept,1982,Illinois,15240,IL04910,34,1,33,11,7,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Lake Forest Police Dept,1981,Illinois,15249,IL04910,32,2,30,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1980,Illinois,15116,IL04910,32,2,30,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1979,Illinois,15212,IL04910,35,2,33,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1978,Illinois,15990,IL04910,33,1,32,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Forest Police Dept,1977,Illinois,15243,IL04910,32,1,31,9,5,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Lake Forest Police Dept,1976,Illinois,15901,IL04910,32,1,31,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Forest Police Dept,1975,Illinois,15700,IL04910,35,0,35,10,6,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
