agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palestine Police Department,2016,Texas,18194,TX00101,37,3,34,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2015,Texas,18299,TX00101,28,3,25,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine Police Department,2014,Texas,18579,TX00101,28,3,25,12,10,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Palestine Police Department,2013,Texas,18458,TX00101,27,3,24,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2012,Texas,18936,TX00101,27,2,25,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Palestine Police Department,2011,Texas,19106,TX00101,34,3,31,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2010,Texas,18712,TX00101,37,4,33,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Palestine Police Department,2009,Texas,18477,TX00101,36,4,32,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2008,Texas,18197,TX00101,33,5,28,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2007,Texas,18250,TX00101,32,4,28,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Palestine Police Department,2006,Texas,18420,TX00101,31,3,28,8,8,0,0,0,1,0,0,1,0,5,0,1,3,1,6,0,1,4,1,1,0,1,0,0,0,0,4,0,0,0
Palestine Police Department,2005,Texas,18163,TX00101,36,3,33,10,10,0,0,0,4,0,0,2,2,2,0,0,1,1,6,0,0,3,3,0,0,2,1,1,1,0,0,0,1,0
Palestine Police Department,2004,Texas,18107,TX00101,35,3,32,7,7,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Palestine Police Department,2003,Texas,18007,TX00101,35,3,32,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine Police Department,2002,Texas,18381,TX00101,36,3,33,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Palestine Police Department,2001,Texas,17997,TX00101,37,2,35,8,7,1,0,0,1,0,0,1,0,6,0,2,4,0,7,0,2,5,0,0,0,2,0,0,0,0,5,0,0,0
Palestine Police Department,2000,Texas,17598,TX00101,34,2,32,8,7,1,0,0,6,0,0,6,0,8,4,0,3,1,14,4,0,9,1,0,0,4,0,1,0,1,8,0,0,0
Palestine Police Department,1999,Texas,19204,TX00101,37,3,34,7,6,1,0,0,8,0,0,8,0,4,1,0,2,1,12,1,0,10,1,2,1,6,0,0,0,0,3,0,0,0
Palestine Police Department,1998,Texas,19597,TX00101,38,3,35,9,8,1,0,0,7,0,0,6,1,3,0,0,1,2,10,0,0,7,3,0,0,2,0,0,1,0,6,0,0,1
Palestine Police Department,1997,Texas,19355,TX00101,34,1,33,8,6,2,0,0,4,0,1,2,1,2,0,0,1,1,6,0,1,3,2,0,0,1,0,0,0,0,2,0,1,2
Palestine Police Department,1996,Texas,19046,TX00101,34,1,33,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine Police Department,1995,Texas,18644,TX00101,36,1,35,11,10,1,0,0,3,2,0,1,0,1,0,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0
Palestine Police Department,1994,Texas,18803,TX00101,35,1,34,11,9,2,0,0,3,0,1,2,0,1,0,0,0,1,4,0,1,2,1,0,0,1,0,0,0,0,3,0,0,0
Palestine Police Department,1993,Texas,18449,TX00101,30,1,29,10,7,3,0,0,6,0,1,5,0,6,0,0,5,1,12,0,1,10,1,0,0,4,0,0,1,1,4,0,2,0
Palestine Police Department,1992,Texas,18753,TX00101,33,2,31,10,8,2,0,0,6,0,0,6,0,11,0,0,17,2,17,0,0,15,2,0,0,7,0,0,2,0,6,0,1,1
Palestine Police Department,1991,Texas,18427,TX00101,35,3,32,11,9,2,0,0,5,0,0,5,0,6,1,0,5,0,11,1,0,10,0,1,0,4,1,0,1,0,4,0,0,0
Palestine Police Department,1990,Texas,18042,TX00101,36,3,33,11,9,2,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,0,0,5,0,0,0,0,10,0,0,0
Palestine Police Department,1989,Texas,19828,TX00101,30,2,28,11,9,2,0,0,12,0,0,12,0,5,0,1,4,0,17,0,1,16,0,0,0,10,0,0,1,0,6,0,0,0
Palestine Police Department,1988,Texas,19475,TX00101,38,2,36,12,11,1,0,0,12,4,0,6,2,1,0,0,1,0,13,4,0,7,2,0,0,3,0,0,1,0,6,2,0,1
Palestine Police Department,1987,Texas,19565,TX00101,38,3,35,11,10,1,0,0,6,0,0,6,0,1,0,0,0,1,7,0,0,6,1,0,0,1,2,0,1,0,1,0,0,2
Palestine Police Department,1986,Texas,18940,TX00101,38,3,35,11,10,1,0,0,7,0,2,4,1,4,1,1,2,0,11,1,3,6,1,2,0,5,0,0,1,0,2,0,0,1
Palestine Police Department,1985,Texas,18444,TX00101,38,6,32,12,11,1,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,0,0,0,5,0,0,0,0,0
Palestine Police Department,1984,Texas,18014,TX00101,38,6,32,12,10,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Palestine Police Department,1983,Texas,17639,TX00101,35,7,28,11,9,2,0,0,2,0,2,0,0,2,1,0,1,0,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,1
Palestine Police Department,1982,Texas,17141,TX00101,32,6,26,11,9,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0
Palestine Police Department,1981,Texas,16552,TX00101,29,4,25,10,8,2,0,0,7,0,0,6,1,4,1,0,3,0,11,1,0,9,1,0,0,4,0,0,3,0,2,0,1,1
Palestine Police Department,1980,Texas,15896,TX00101,32,4,28,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Palestine Police Department,1979,Texas,16140,TX00101,29,2,27,9,6,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0
Palestine Police Department,1978,Texas,18500,TX00101,31,2,29,9,7,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Palestine Police Department,1977,Texas,18050,TX00101,29,0,29,8,5,3,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0
Palestine Police Department,1976,Texas,16200,TX00101,29,0,29,7,3,4,0,0,1,0,0,1,0,6,4,0,2,0,7,4,0,3,0,0,0,0,0,0,0,0,6,0,1,0
Palestine Police Department,1975,Texas,16125,TX00101,27,1,26,8,3,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
