agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Calvert County,1975,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1976,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1977,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1978,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Calvert County,1979,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Sp: Calvert County,1981,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,1,0,2,0,0,1,0,3,0,1,2
Sp: Calvert County,1982,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,4,0,0,3,1,17,0,0,17,0,21,0,0,20,1,0,0,1,0,0,2,0,12,0,0,6
Sp: Calvert County,1983,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,2,0,0,2,0,17,0,1,15,1,19,0,1,17,1,1,0,3,0,0,3,2,4,0,3,3
Sp: Calvert County,1984,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,2,0,0,1,1,9,2,0,6,1,11,2,0,7,2,1,0,0,1,0,0,0,7,0,0,2
Sp: Calvert County,1985,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,3,0,0,0,0,4,0,0,1
Sp: Calvert County,1986,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,0,11,1,16,0,0,15,1,1,0,5,0,0,2,0,5,0,0,3
Sp: Calvert County,1988,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,1,16,0,0,15,1,4,0,3,0,0,0,0,6,0,2,1
Sp: Calvert County,1989,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,14,0,15,1,0,14,0,3,0,2,0,0,0,0,7,0,0,3
Sp: Calvert County,1990,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,3,0,0,2,0,3,0,1,5
Sp: Calvert County,1991,Maryland,0,MD304SP,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,1,9,2,13,0,1,10,2,3,0,3,0,0,2,0,3,0,1,1
