agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lloyd Town Police Department,1975,New York,7372,NY05556,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lloyd Town Police Department,1976,New York,7678,NY05556,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1977,New York,7612,NY05556,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1978,New York,8186,NY05556,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1979,New York,5713,NY05556,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Lloyd Town Police Department,1980,New York,7875,NY05556,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1981,New York,7914,NY05556,1,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Lloyd Town Police Department,1982,New York,7944,NY05556,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lloyd Town Police Department,1983,New York,7947,NY05556,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lloyd Town Police Department,1984,New York,4066,NY05556,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lloyd Town Police Department,1985,New York,4077,NY05556,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lloyd Town Police Department,1986,New York,8360,NY05556,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lloyd Town Police Department,1987,New York,8585,NY05556,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lloyd Town Police Department,1988,New York,8636,NY05556,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1989,New York,4791,NY05556,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1990,New York,5152,NY05556,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,1991,New York,5171,NY05556,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lloyd Town Police Department,1992,New York,5188,NY05556,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
