agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Valley Center Police Department,2016,Kansas,7302,KS08705,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Center Police Department,2015,Kansas,7113,KS08705,13,1,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Valley Center Police Department,2014,Kansas,7056,KS08705,14,2,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Valley Center Police Department,2013,Kansas,7009,KS08705,13,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2012,Kansas,6896,KS08705,13,1,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Center Police Department,2011,Kansas,6865,KS08705,13,2,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2010,Kansas,6822,KS08705,13,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2009,Kansas,6631,KS08705,12,1,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Center Police Department,2008,Kansas,6394,KS08705,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Center Police Department,2007,Kansas,6044,KS08705,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2005,Kansas,5387,KS08705,9,0,9,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Valley Center Police Department,2004,Kansas,5190,KS08705,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2003,Kansas,5022,KS08705,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Center Police Department,2002,Kansas,4933,KS08705,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
