agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orangeburg County Sheriff's Office,1975,South Carolina,55262,SC03800,27,0,27,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orangeburg County Sheriff's Office,1976,South Carolina,55360,SC03800,27,0,27,7,7,0,0,0,0,0,0,0,0,8,5,0,2,1,8,5,0,2,1,0,0,2,0,0,0,0,5,0,1,0
Orangeburg County Sheriff's Office,1977,South Carolina,55867,SC03800,27,0,27,12,8,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1978,South Carolina,56489,SC03800,31,0,31,10,7,3,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,0,0,3,0,0,1,0,3,0,1,1
Orangeburg County Sheriff's Office,1979,South Carolina,57909,SC03800,34,1,33,9,3,6,0,0,1,0,0,1,0,7,3,1,3,0,8,3,1,4,0,0,0,0,0,0,3,0,5,0,0,0
Orangeburg County Sheriff's Office,1980,South Carolina,56737,SC03800,33,1,32,13,12,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,0,0,0,1,1,7,0,0,0
Orangeburg County Sheriff's Office,1981,South Carolina,58615,SC03800,34,1,33,13,12,1,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,2,0,0,0,0,4,0,1,0,0,1
Orangeburg County Sheriff's Office,1982,South Carolina,59300,SC03800,35,1,34,12,11,1,0,0,2,0,0,0,2,7,0,1,6,0,9,0,1,6,2,0,0,3,0,0,1,0,5,0,0,0
Orangeburg County Sheriff's Office,1983,South Carolina,59506,SC03800,35,2,33,11,10,1,0,0,1,0,0,1,0,10,1,0,8,1,11,1,0,9,1,3,0,3,0,0,0,0,4,0,1,0
Orangeburg County Sheriff's Office,1984,South Carolina,64918,SC03800,40,3,37,11,9,2,0,0,6,0,0,6,0,15,2,0,13,0,21,2,0,19,0,0,0,3,0,0,3,3,10,0,0,2
