agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Collierville Police Department,2017,Tennessee,49790,TN07901,92,9,101,13,23,36,105,32,137,0,0,0,0,1,2,3,0,0,3,4,7,0,2,1,0,1,2,0,0,1,0,3,10,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
Collierville Police Department,2016,Tennessee,49531,TN07901,90,9,99,12,26,38,102,35,137,0,0,0,0,3,1,4,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,2,6,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Collierville Police Department,2015,Tennessee,49432,TN07901,86,11,97,13,23,36,99,34,133,0,0,0,0,3,3,6,0,0,1,5,6,0,2,2,0,3,0,0,0,0,1,4,12,0,0,4,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
Collierville Police Department,2014,Tennessee,47757,TN07901,89,12,101,12,26,38,101,38,139,0,0,0,0,0,1,1,0,0,0,4,4,0,0,1,0,4,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2013,Tennessee,46726,TN07901,89,10,99,9,28,37,98,38,136,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,2,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Collierville Police Department,2012,Tennessee,44690,TN07901,86,9,95,10,25,35,96,34,130,0,0,0,0,0,5,5,1,0,0,3,4,0,5,0,0,3,0,0,1,0,0,0,9,1,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2011,Tennessee,44362,TN07901,92,6,98,11,24,35,103,30,133,0,0,0,0,0,3,3,0,0,2,1,3,0,0,0,0,2,0,1,0,0,3,0,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Collierville Police Department,2010,Tennessee,43965,TN07901,90,6,96,15,24,39,105,30,135,0,0,0,0,0,3,3,0,0,2,5,7,0,2,0,2,0,1,0,0,0,2,3,10,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Collierville Police Department,2009,Tennessee,39973,TN07901,88,7,95,12,23,35,100,30,130,0,0,0,0,0,4,4,0,0,4,0,4,0,3,0,1,0,0,0,0,0,3,1,8,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
Collierville Police Department,2008,Tennessee,40001,TN07901,88,3,91,11,26,37,99,29,128,0,0,0,0,0,1,1,1,0,3,9,13,0,3,0,2,4,1,0,0,0,2,2,14,1,0,3,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
Collierville Police Department,2007,Tennessee,39569,TN07901,83,4,87,13,20,33,96,24,120,0,0,0,0,0,4,4,0,0,3,3,6,0,3,0,0,3,0,0,2,0,2,0,10,0,0,3,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Collierville Police Department,2006,Tennessee,38042,TN07901,82,5,87,11,29,40,93,34,127,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,1,0,0,0,0,2,1,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Collierville Police Department,2005,Tennessee,36946,TN07901,79,4,83,14,25,39,93,29,122,0,0,0,0,0,1,1,1,0,0,5,6,0,0,0,0,3,1,0,0,0,3,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Collierville Police Department,2004,Tennessee,35804,TN07901,73,4,77,13,22,35,86,26,112,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Collierville Police Department,2003,Tennessee,34430,TN07901,74,4,78,18,18,36,92,22,114,0,0,0,0,1,3,4,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collierville Police Department,2002,Tennessee,32477,TN07901,69,4,73,17,21,38,86,25,111,0,0,0,0,1,2,3,0,0,1,1,2,0,3,0,0,0,1,0,0,0,1,0,5,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
