agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lyons Police Dept,1975,Illinois,11200,IL01663,18,0,18,0,0,0,0,0,10,0,1,9,0,2,0,0,2,0,12,0,1,11,0,0,0,2,0,0,4,0,6,0,0,0
Lyons Police Dept,1976,Illinois,11145,IL01663,18,0,18,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,3,0,1,0,0,0,0,4,0,0,0
Lyons Police Dept,1977,Illinois,10975,IL01663,18,0,18,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Lyons Police Dept,1978,Illinois,10485,IL01663,18,0,18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Dept,1979,Illinois,10233,IL01663,18,0,18,4,2,2,0,0,9,0,0,9,0,5,1,0,4,0,14,1,0,13,0,0,0,7,0,0,2,0,5,0,0,0
Lyons Police Dept,1980,Illinois,9888,IL01663,17,0,17,4,3,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Lyons Police Dept,1981,Illinois,9975,IL01663,19,0,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Dept,1982,Illinois,9969,IL01663,19,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Dept,1983,Illinois,10002,IL01663,19,0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Dept,1984,Illinois,9896,IL01663,19,0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Police Dept,1985,Illinois,9917,IL01663,20,0,20,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lyons Police Dept,1986,Illinois,9815,IL01663,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
