agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamtramck Police Department,2016,Michigan,21929,MI82453,30,4,26,5,3,2,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,1,0,0,2,0,0,1,0,0
Hamtramck Police Department,2015,Michigan,22030,MI82453,36,4,32,5,3,2,0,0,6,0,0,5,1,4,0,0,2,2,10,0,0,7,3,1,0,4,0,0,0,0,2,0,0,3
Hamtramck Police Department,2014,Michigan,22036,MI82453,30,5,25,4,2,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,2,0
Hamtramck Police Department,2013,Michigan,22017,MI82453,27,4,23,1,1,0,0,0,3,0,0,3,0,4,0,0,1,3,7,0,0,4,3,0,0,0,1,0,1,0,1,0,1,3
Hamtramck Police Department,2012,Michigan,22214,MI82453,38,5,33,0,0,0,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,2,0,1,0,0,0,0,4,0,0,2
Hamtramck Police Department,2011,Michigan,22406,MI82453,45,4,41,0,0,0,0,0,6,0,0,5,1,10,0,1,8,1,16,0,1,13,2,0,0,2,0,0,6,0,5,1,1,1
Hamtramck Police Department,2010,Michigan,22423,MI82453,43,4,39,0,0,0,0,0,7,0,0,4,3,7,0,0,6,1,14,0,0,10,4,1,0,7,0,2,0,0,2,0,1,1
Hamtramck Police Department,2009,Michigan,20255,MI82453,43,4,39,0,0,0,0,0,3,0,0,2,1,7,0,0,4,3,10,0,0,6,4,1,0,2,0,0,2,0,2,0,1,2
Hamtramck Police Department,2008,Michigan,20722,MI82453,44,4,40,0,0,0,0,0,3,1,0,1,1,6,2,0,2,2,9,3,0,3,3,0,0,0,1,0,1,0,2,3,1,1
Hamtramck Police Department,2007,Michigan,21448,MI82453,43,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,2006,Michigan,21939,MI82453,41,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,2005,Michigan,22259,MI82453,42,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,2004,Michigan,22510,MI82453,43,4,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamtramck Police Department,2003,Michigan,22819,MI82453,42,4,38,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Hamtramck Police Department,2002,Michigan,23235,MI82453,43,4,39,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,2001,Michigan,23097,MI82453,38,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,2e3,Michigan,22976,MI82453,43,3,40,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Hamtramck Police Department,1999,Michigan,18127,MI82453,52,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamtramck Police Department,1998,Michigan,18255,MI82453,55,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
