agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monroe Police Department,2016,Michigan,19971,MI58590,38,2,36,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monroe Police Department,2015,Michigan,20074,MI58590,44,3,41,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Michigan,20327,MI58590,40,3,37,5,4,1,0,0,0,0,0,0,0,6,0,2,4,0,6,0,2,4,0,0,0,4,0,0,0,1,1,0,0,0
Monroe Police Department,2013,Michigan,20474,MI58590,39,3,36,6,4,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,2,0,2,0
Monroe Police Department,2012,Michigan,20687,MI58590,38,4,34,5,4,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,0,1,0,1,0
Monroe Police Department,2011,Michigan,20717,MI58590,36,3,33,5,4,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Monroe Police Department,2010,Michigan,20733,MI58590,37,4,33,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Monroe Police Department,2009,Michigan,21301,MI58590,38,3,35,5,4,1,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,3,0,0,1,0,2,0,3,0
Monroe Police Department,2008,Michigan,21461,MI58590,40,3,37,5,4,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,3,0,3,0,0,0
Monroe Police Department,2007,Michigan,21787,MI58590,44,3,41,5,3,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,1,0,0,0,3,0,0,0
Monroe Police Department,2006,Michigan,21737,MI58590,45,3,42,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Monroe Police Department,2005,Michigan,21708,MI58590,46,3,43,7,4,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Monroe Police Department,2004,Michigan,21700,MI58590,45,3,42,7,6,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Monroe Police Department,2003,Michigan,22094,MI58590,45,2,43,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Police Department,2002,Michigan,22325,MI58590,46,2,44,9,8,1,0,0,1,0,0,1,0,15,8,0,7,0,16,8,0,8,0,0,0,0,0,0,0,0,5,0,9,2
Monroe Police Department,2001,Michigan,22192,MI58590,44,2,42,10,8,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,1,3,0,3,0
Monroe Police Department,2e3,Michigan,22076,MI58590,44,1,43,10,8,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,1,0,2,1
Monroe Police Department,1999,Michigan,22085,MI58590,42,1,41,10,8,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Monroe Police Department,1998,Michigan,22943,MI58590,46,1,45,9,7,2,0,0,4,0,0,4,0,6,1,0,5,0,10,1,0,9,0,0,0,1,0,1,1,0,4,0,2,1
Monroe Police Department,1997,Michigan,24100,MI58590,47,1,46,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Monroe Police Department,1996,Michigan,23657,MI58590,46,1,45,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monroe Police Department,1995,Michigan,23547,MI58590,44,2,42,6,4,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Monroe Police Department,1994,Michigan,23448,MI58590,44,2,42,4,3,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,0,0,5,0,2,1
