agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warminster Township Police Department,1975,Pennsylvania,46641,PA00921,43,1,42,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1976,Pennsylvania,44510,PA00921,42,1,41,10,9,1,0,0,11,0,0,11,0,7,0,0,7,0,18,0,0,18,0,0,0,4,0,0,3,0,9,0,1,1
Warminster Township Police Department,1977,Pennsylvania,44908,PA00921,46,1,45,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1978,Pennsylvania,45468,PA00921,44,0,44,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1979,Pennsylvania,38469,PA00921,44,0,44,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1980,Pennsylvania,35467,PA00921,45,1,44,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Warminster Township Police Department,1981,Pennsylvania,35586,PA00921,43,1,42,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1982,Pennsylvania,35586,PA00921,42,1,41,8,7,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Warminster Township Police Department,1983,Pennsylvania,35675,PA00921,41,1,40,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Warminster Township Police Department,1984,Pennsylvania,36406,PA00921,41,2,39,7,7,0,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,0,0,0,0,0,0,0,3,0,0,2
Warminster Township Police Department,1985,Pennsylvania,36260,PA00921,41,2,39,8,6,2,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,2,0,1,0,0,0,0,3,0,0,1
Warminster Township Police Department,1986,Pennsylvania,36179,PA00921,41,2,39,7,7,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,3,0,0,0,0,0,0,4,0
Warminster Township Police Department,1987,Pennsylvania,36282,PA00921,41,2,39,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1988,Pennsylvania,37105,PA00921,41,1,40,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1989,Pennsylvania,36073,PA00921,41,1,40,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1990,Pennsylvania,32832,PA00921,43,1,42,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1991,Pennsylvania,33051,PA00921,43,1,42,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1992,Pennsylvania,33183,PA00921,45,1,44,5,5,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Warminster Township Police Department,1993,Pennsylvania,33329,PA00921,45,1,44,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1994,Pennsylvania,33339,PA00921,44,1,43,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1995,Pennsylvania,33394,PA00921,44,1,43,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1996,Pennsylvania,33349,PA00921,44,3,41,6,2,4,0,0,4,0,0,0,4,4,0,0,4,0,8,0,0,4,4,2,0,5,0,0,0,0,1,0,0,0
Warminster Township Police Department,1997,Pennsylvania,33249,PA00921,49,3,46,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,1998,Pennsylvania,32952,PA00921,49,3,46,8,5,3,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,6,0,0,0,0,3,0,0,0
Warminster Township Police Department,1999,Pennsylvania,32962,PA00921,47,3,44,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,2000,Pennsylvania,31383,PA00921,46,3,43,9,5,4,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0
Warminster Township Police Department,2001,Pennsylvania,31399,PA00921,47,3,44,9,5,4,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,1,0,2,0,1,1,0,0,0,0,0
Warminster Township Police Department,2002,Pennsylvania,31521,PA00921,47,3,44,9,5,4,0,0,3,0,0,3,0,7,1,0,4,2,10,1,0,7,2,0,0,6,0,0,1,0,3,0,0,0
Warminster Township Police Department,2003,Pennsylvania,31385,PA00921,47,4,43,9,5,4,0,0,0,0,0,0,0,8,1,0,6,1,8,1,0,6,1,0,0,4,0,0,1,0,1,0,2,0
Warminster Township Police Department,2004,Pennsylvania,31696,PA00921,46,3,43,8,5,3,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,2,0,0,4,2,2,0,0,0
