agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hampton Police Department,2016,Virginia,135504,VA11100,271,43,228,122,87,35,0,0,4,0,0,4,0,8,3,0,4,1,12,3,0,8,1,0,0,5,0,0,1,0,5,0,0,1
Hampton Police Department,2015,Virginia,136381,VA11100,287,43,244,113,94,19,0,0,7,0,0,5,2,6,1,0,4,1,13,1,0,9,3,1,0,5,0,0,1,0,3,0,1,2
Hampton Police Department,2014,Virginia,136590,VA11100,291,42,249,101,83,18,0,0,2,0,0,2,0,17,3,0,9,5,19,3,0,11,5,0,0,7,0,0,2,0,7,1,2,0
Hampton Police Department,2013,Virginia,136949,VA11100,277,44,233,108,90,18,0,0,14,0,0,12,2,18,0,0,15,3,32,0,0,27,5,4,0,9,0,0,4,0,13,0,0,2
Hampton Police Department,2012,Virginia,137905,VA11100,277,45,232,100,86,14,0,0,8,0,0,7,1,28,3,0,19,6,36,3,0,26,7,3,0,12,0,0,4,6,6,0,4,1
Hampton Police Department,2011,Virginia,139078,VA11100,277,46,231,97,86,11,0,0,5,0,0,4,1,14,0,0,12,2,19,0,0,16,3,0,0,11,2,0,0,0,3,0,2,1
Hampton Police Department,2010,Virginia,137436,VA11100,285,47,238,55,46,9,0,0,7,0,0,7,0,12,0,0,10,2,19,0,0,17,2,2,0,9,2,0,0,2,2,1,1,0
Hampton Police Department,2009,Virginia,145932,VA11100,277,48,229,71,60,11,0,0,7,0,0,5,2,11,0,0,9,2,18,0,0,14,4,5,0,5,0,0,2,0,4,0,2,0
Hampton Police Department,2008,Virginia,145897,VA11100,276,45,231,132,113,19,0,0,4,1,0,3,0,3,0,0,1,2,7,1,0,4,2,0,0,3,0,0,2,0,0,0,1,1
Hampton Police Department,2007,Virginia,144490,VA11100,281,46,235,119,98,21,0,0,13,0,0,9,4,14,0,0,12,2,27,0,0,21,6,5,0,10,0,0,5,1,5,0,1,0
