agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ware Police Department,2015,Massachusetts,9880,MA00817,17,2,15,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,2,0,5,0,0,0
Ware Police Department,2014,Massachusetts,9838,MA00817,19,2,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ware Police Department,2012,Massachusetts,9942,MA00817,14,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2011,Massachusetts,9932,MA00817,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2010,Massachusetts,9872,MA00817,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2009,Massachusetts,10165,MA00817,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2008,Massachusetts,9961,MA00817,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2007,Massachusetts,10031,MA00817,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2006,Massachusetts,10065,MA00817,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2005,Massachusetts,9994,MA00817,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2004,Massachusetts,9928,MA00817,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2003,Massachusetts,9832,MA00817,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2002,Massachusetts,9828,MA00817,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2001,Massachusetts,9753,MA00817,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,2000,Massachusetts,9707,MA00817,18,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ware Police Department,1999,Massachusetts,9771,MA00817,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
