agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pearl River County Sheriff's Office,2012,Mississippi,42065,MS05500,37,2,35,40,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pearl River County Sheriff's Office,2010,Mississippi,42062,MS05500,39,4,35,58,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River County Sheriff's Office,2009,Mississippi,43562,MS05500,41,5,36,58,29,29,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,1,0,0,0,1,0,0,0,7,0
Pearl River County Sheriff's Office,2008,Mississippi,43665,MS05500,37,3,34,86,44,42,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Pearl River County Sheriff's Office,2007,Mississippi,43138,MS05500,48,4,44,80,39,41,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
Pearl River County Sheriff's Office,2006,Mississippi,39025,MS05500,40,3,37,71,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River County Sheriff's Office,2004,Mississippi,37872,MS05500,71,14,57,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River County Sheriff's Office,2003,Mississippi,37338,MS05500,31,4,27,35,15,20,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Pearl River County Sheriff's Office,2002,Mississippi,35823,MS05500,40,5,35,30,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pearl River County Sheriff's Office,2e3,Mississippi,35485,MS05500,22,1,21,21,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pearl River County Sheriff's Office,1999,Mississippi,32162,MS05500,22,1,21,21,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pearl River County Sheriff's Office,1998,Mississippi,30971,MS05500,22,1,21,21,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pearl River County Sheriff's Office,1997,Mississippi,27727,MS05500,29,0,29,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
