agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hendricks County Sheriff's Office,2015,Indiana,77366,IN03200,47,3,44,77,23,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2014,Indiana,78276,IN03200,45,2,43,58,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,2013,Indiana,77126,IN03200,45,3,42,58,16,42,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hendricks County Sheriff's Office,2011,Indiana,75468,IN03200,43,2,41,56,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2010,Indiana,75085,IN03200,45,1,44,60,15,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2007,Indiana,71869,IN03200,45,1,44,57,16,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2006,Indiana,78754,IN03200,46,1,45,57,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2005,Indiana,76620,IN03200,50,1,49,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,2004,Indiana,81052,IN03200,42,1,41,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,2003,Indiana,77768,IN03200,40,1,39,66,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,2002,Indiana,72097,IN03200,41,2,39,63,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2001,Indiana,71578,IN03200,38,2,36,60,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,2000,Indiana,71177,IN03200,38,2,36,48,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1999,Indiana,66115,IN03200,37,2,35,60,29,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1998,Indiana,64546,IN03200,36,3,33,59,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1995,Indiana,60354,IN03200,36,3,33,59,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1994,Indiana,61308,IN03200,36,3,33,59,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1993,Indiana,60893,IN03200,61,4,57,23,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1992,Indiana,58880,IN03200,63,3,60,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1991,Indiana,58340,IN03200,31,2,29,45,16,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1990,Indiana,57656,IN03200,31,2,29,40,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1989,Indiana,59484,IN03200,25,1,24,28,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1988,Indiana,59216,IN03200,23,1,22,28,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1987,Indiana,57806,IN03200,22,1,21,25,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1986,Indiana,56366,IN03200,22,1,21,26,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1985,Indiana,56675,IN03200,31,1,30,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1984,Indiana,55529,IN03200,20,1,19,22,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1983,Indiana,54213,IN03200,19,1,18,23,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1982,Indiana,54134,IN03200,21,2,19,20,8,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,1981,Indiana,54083,IN03200,28,2,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,1980,Indiana,54035,IN03200,19,2,17,20,9,11,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Hendricks County Sheriff's Office,1979,Indiana,48616,IN03200,19,2,17,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,1978,Indiana,47126,IN03200,44,4,40,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1977,Indiana,47113,IN03200,31,2,29,44,9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendricks County Sheriff's Office,1976,Indiana,44965,IN03200,13,2,11,18,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendricks County Sheriff's Office,1975,Indiana,45062,IN03200,13,2,11,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
