agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Eau Claire Police Department,2017,Wisconsin,68687,WI01801,91,7,98,12,26,38,103,33,136,0,0,0,0,0,5,5,0,0,0,7,7,0,6,0,0,3,0,0,0,1,1,1,12,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Eau Claire Police Department,2016,Wisconsin,68084,WI01801,93,6,99,11,24,35,104,30,134,0,0,0,0,0,6,6,0,0,3,12,15,0,0,2,4,10,4,0,0,0,1,0,21,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eau Claire Police Department,2015,Wisconsin,68046,WI01801,90,5,95,11,27,38,101,32,133,0,0,0,0,0,3,3,0,0,3,7,10,0,0,0,2,5,3,0,0,2,0,1,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,2014,Wisconsin,67937,WI01801,92,4,96,10,26,36,102,30,132,0,0,0,0,1,4,5,0,0,6,5,11,0,2,0,0,11,1,0,0,1,1,0,16,0,0,7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Eau Claire Police Department,2013,Wisconsin,67309,WI01801,92,6,98,10,26,36,102,32,134,0,0,0,0,0,3,3,0,0,9,9,18,0,4,1,0,7,1,0,0,5,2,1,21,0,0,9,12,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,1
Eau Claire Police Department,2012,Wisconsin,66794,WI01801,93,6,99,12,26,38,105,32,137,0,0,0,0,1,2,3,0,0,3,5,8,0,4,0,0,4,3,0,0,0,0,0,11,0,0,4,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire Police Department,2011,Wisconsin,66170,WI01801,89,6,95,10,27,37,99,33,132,0,0,0,0,1,0,1,0,0,6,2,8,0,4,0,0,3,0,0,0,2,0,0,9,0,0,7,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Eau Claire Police Department,2010,Wisconsin,65883,WI01801,92,4,96,8,28,36,100,32,132,0,0,0,0,1,0,1,0,0,1,6,7,0,1,0,1,1,2,0,0,2,1,0,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Eau Claire Police Department,2009,Wisconsin,65802,WI01801,91,4,95,9,26,35,100,30,130,0,0,0,0,0,1,1,0,0,0,10,10,0,2,0,0,6,1,0,0,2,0,0,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Eau Claire Police Department,2008,Wisconsin,65344,WI01801,94,5,99,8,24,32,102,29,131,0,0,0,0,0,2,2,0,0,0,14,14,0,3,0,0,5,2,0,0,2,3,1,16,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
Eau Claire Police Department,2007,Wisconsin,63472,WI01801,95,4,99,10,20,30,105,24,129,0,0,0,0,0,0,0,0,0,2,4,6,0,1,0,0,2,0,0,0,0,0,3,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Eau Claire Police Department,2006,Wisconsin,62799,WI01801,94,5,99,0,11,11,94,16,110,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,2005,Wisconsin,62885,WI01801,95,4,99,10,22,32,105,26,131,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,2004,Wisconsin,62915,WI01801,92,5,97,9,19,28,101,24,125,0,0,0,0,1,3,4,0,0,1,4,5,0,5,0,0,2,0,0,0,0,1,1,9,0,0,2,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Eau Claire Police Department,2002,Wisconsin,62596,WI01801,94,5,99,11,19,30,105,24,129,0,0,0,0,0,1,1,0,0,1,3,4,0,0,0,2,2,0,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,2001,Wisconsin,62144,WI01801,95,5,100,11,19,30,106,24,130,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,2e3,Wisconsin,61704,WI01801,95,5,100,13,17,30,108,22,130,0,0,0,0,0,2,2,0,1,0,2,3,0,1,0,2,0,0,0,0,0,1,1,5,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Eau Claire Police Department,1999,Wisconsin,59505,WI01801,94,5,99,12,17,29,106,22,128,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eau Claire Police Department,1997,Wisconsin,59486,WI01801,92,5,97,10,15,25,102,20,122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eau Claire Police Department,1996,Wisconsin,59372,WI01801,81,5,86,11,15,26,92,20,112,0,0,0,0,0,3,3,0,1,1,10,12,0,3,0,0,2,10,0,0,0,0,0,15,0,1,1,13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire Police Department,1995,Wisconsin,58947,WI01801,80,5,85,15,10,25,95,15,110,0,0,0,1,0,8,9,0,1,0,31,32,0,5,0,3,15,5,1,0,3,4,5,41,0,2,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,2,0,13,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5
Eau Claire Police Department,1994,Wisconsin,59001,WI01801,79,5,84,11,17,28,90,22,112,0,0,0,0,0,17,17,0,0,0,50,50,0,4,0,1,36,0,0,0,8,11,7,67,0,0,0,67,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,7
Eau Claire Police Department,1993,Wisconsin,58492,WI01801,80,5,85,11,17,28,91,22,113,0,0,0,0,0,8,8,0,0,1,46,47,0,10,4,2,23,1,1,0,5,6,3,55,0,0,1,54,0,0,0,0,0,0,0,10,0,0,0,4,0,0,1,1,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,3
Eau Claire Police Department,1992,Wisconsin,58193,WI01801,80,5,85,10,16,26,90,21,111,0,0,0,0,0,9,9,0,0,0,36,36,0,3,0,0,13,28,0,0,1,0,0,45,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eau Claire Police Department,1991,Wisconsin,57590,WI01801,77,5,82,11,16,27,88,21,109,0,0,0,0,1,8,9,0,1,0,44,45,0,5,0,0,22,26,0,0,1,0,0,54,0,1,1,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eau Claire Police Department,1990,Wisconsin,56856,WI01801,75,6,81,12,14,26,87,20,107,0,0,0,0,0,13,13,0,1,0,38,39,0,6,0,0,26,11,1,3,5,0,0,52,0,1,0,51,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,11,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0
Eau Claire Police Department,1989,Wisconsin,55173,WI01801,77,6,83,10,14,24,87,20,107,0,0,1,0,0,16,17,0,0,2,54,56,0,10,6,0,31,13,0,0,3,8,2,73,1,0,2,70,0,0,0,0,0,0,1,9,0,0,1,5,0,0,0,0,0,0,0,31,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,8,0,0,0,2
Eau Claire Police Department,1988,Wisconsin,55495,WI01801,77,5,82,10,15,25,87,20,107,0,0,0,0,0,14,14,0,0,0,49,49,0,10,1,3,6,22,0,0,11,7,3,63,0,0,0,63,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,3
Eau Claire Police Department,1987,Wisconsin,54842,WI01801,77,5,82,10,16,26,87,21,108,0,0,0,0,0,18,18,0,0,0,35,35,0,18,0,2,3,18,0,0,7,2,3,53,0,0,0,53,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,3
Eau Claire Police Department,1986,Wisconsin,54113,WI01801,80,5,85,10,16,26,90,21,111,0,0,0,0,0,17,17,0,1,0,39,40,0,14,1,0,9,16,3,0,7,0,7,57,0,1,0,56,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7
Eau Claire Police Department,1985,Wisconsin,53208,WI01801,80,5,85,9,16,25,89,21,110,0,0,0,1,0,16,17,0,0,0,28,28,0,13,0,0,9,15,0,0,1,6,1,45,0,5,0,40,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,1
Eau Claire Police Department,1984,Wisconsin,53112,WI01801,77,4,81,9,15,24,86,19,105,0,0,0,0,0,4,4,0,0,0,30,30,0,10,0,0,6,7,2,0,2,6,1,34,0,0,0,34,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1
Eau Claire Police Department,1983,Wisconsin,52301,WI01801,69,3,72,10,15,25,79,18,97,0,0,0,0,0,17,17,0,0,0,27,27,0,3,2,1,8,14,2,0,8,1,5,44,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,5
Eau Claire Police Department,1982,Wisconsin,52456,WI01801,71,3,74,9,15,24,80,18,98,1,0,0,0,0,15,15,1,0,0,29,30,0,10,1,0,5,11,3,0,5,3,7,45,1,0,0,44,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,7
Eau Claire Police Department,1980,Wisconsin,51530,WI01801,71,2,73,7,16,23,78,18,96,0,0,0,0,0,22,22,0,0,1,34,35,0,12,0,0,0,30,0,0,7,6,2,57,0,0,1,56,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,2
Eau Claire Police Department,1979,Wisconsin,49210,WI01801,69,2,71,11,23,34,80,25,105,0,0,0,0,0,26,26,0,0,0,17,17,0,14,0,0,0,24,4,0,0,0,1,43,0,0,0,43,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire Police Department,1978,Wisconsin,49156,WI01801,71,2,73,4,17,21,75,19,94,0,0,2,0,0,23,25,0,0,0,43,43,0,23,0,0,11,24,0,0,7,3,0,68,2,0,0,66,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0
