agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Frederick Police Department,2017,Maryland,70860,MD01103,125,23,148,10,31,41,135,54,189,0,0,0,0,0,30,30,1,1,3,42,47,0,12,0,7,23,12,1,4,8,4,6,77,1,1,3,72,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,1,0,22,0,0,0,12,0,0,0,1,0,0,1,3,1,0,0,7,0,0,0,4,0,0,2,4
Frederick Police Department,2016,Maryland,70316,MD01103,125,23,148,9,29,38,134,52,186,0,0,0,0,3,24,27,0,1,3,38,42,0,0,0,3,4,48,0,0,5,9,0,69,0,1,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,4,0,0,0,0
Frederick Police Department,2015,Maryland,69162,MD01103,122,23,145,12,28,40,134,51,185,0,0,0,0,1,5,6,3,0,4,40,47,0,1,0,0,0,48,0,1,0,0,3,53,3,0,5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
Frederick Police Department,2014,Maryland,67257,MD01103,121,20,141,12,27,39,133,47,180,0,0,0,0,3,9,12,0,0,0,35,35,0,5,0,0,3,36,0,0,0,3,0,47,0,0,3,44,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Frederick Police Department,2013,Maryland,66709,MD01103,114,19,133,13,27,40,127,46,173,0,0,0,0,0,6,6,0,0,2,64,66,0,17,0,4,10,35,0,0,5,1,0,72,0,0,2,70,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,10,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
Frederick Police Department,2012,Maryland,66808,MD01103,114,18,132,15,28,43,129,46,175,0,0,2,0,1,7,10,0,3,3,32,38,0,0,0,2,21,22,0,0,0,0,3,48,2,3,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Frederick Police Department,2011,Maryland,65858,MD01103,114,17,131,13,27,40,127,44,171,0,0,0,0,0,6,6,0,0,1,41,42,0,3,0,2,23,16,0,0,3,1,0,48,0,0,1,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Frederick Police Department,2010,Maryland,65239,MD01103,116,14,130,14,28,42,130,42,172,0,0,0,0,0,13,13,2,1,0,41,44,0,8,0,11,26,4,4,0,2,1,1,57,2,1,0,54,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,2,0,0,24,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
Frederick Police Department,2009,Maryland,59936,MD01103,120,13,133,12,25,37,132,38,170,0,0,0,0,1,7,8,2,0,0,50,52,0,29,0,2,14,7,0,0,4,3,1,60,2,0,1,57,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,1
Frederick Police Department,2008,Maryland,60034,MD01103,121,12,133,13,28,41,134,40,174,0,1,0,0,0,8,8,0,2,1,50,53,0,18,3,2,22,8,2,0,2,2,2,61,0,2,1,58,0,0,0,0,0,2,0,16,0,0,0,3,0,0,0,2,0,0,1,21,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
