agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whitfield County Sheriff's Office,1975,Georgia,39085,GA15500,44,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1977,Georgia,37684,GA15500,53,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1985,Georgia,46851,GA15500,44,3,41,35,17,18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Whitfield County Sheriff's Office,1986,Georgia,47960,GA15500,57,8,49,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1992,Georgia,50900,GA15500,71,5,66,40,26,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1993,Georgia,51614,GA15500,64,8,56,49,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1994,Georgia,52643,GA15500,64,8,56,49,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1995,Georgia,53446,GA15500,64,8,56,49,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1996,Georgia,54574,GA15500,83,9,74,49,25,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1998,Georgia,57074,GA15500,85,9,76,46,30,16,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Whitfield County Sheriff's Office,1999,Georgia,57902,GA15500,85,9,76,46,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2000,Georgia,52331,GA15500,85,9,76,46,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2001,Georgia,53594,GA15500,93,15,78,41,26,15,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1
Whitfield County Sheriff's Office,2002,Georgia,54722,GA15500,85,9,76,46,30,16,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,2,0,0,1,0,0,0,0,4
Whitfield County Sheriff's Office,2003,Georgia,54572,GA15500,90,11,79,85,45,40,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
Whitfield County Sheriff's Office,2006,Georgia,57613,GA15500,157,26,131,31,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2007,Georgia,57518,GA15500,161,25,136,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2008,Georgia,56598,GA15500,165,49,116,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2009,Georgia,56810,GA15500,163,25,138,29,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2010,Georgia,66210,GA15500,125,14,111,72,37,35,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,1,0,2,0,0,2,0,0,1,0,0
Whitfield County Sheriff's Office,2011,Georgia,67082,GA15500,166,25,141,25,22,3,0,0,9,0,0,9,0,6,0,0,6,0,15,0,0,15,0,0,0,0,0,1,7,0,6,0,0,1
Whitfield County Sheriff's Office,2012,Georgia,67301,GA15500,164,24,140,27,26,1,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,5,0,0,0,0,0,0,3,0,0,0
Whitfield County Sheriff's Office,2013,Georgia,66780,GA15500,85,9,76,46,30,16,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Whitfield County Sheriff's Office,2014,Georgia,66563,GA15500,85,9,76,46,30,16,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,4,0,0,0,0,3,0,2,0,0,0
