agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northglenn Police Department,1975,Colorado,35000,CO00106,36,2,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1976,Colorado,31045,CO00106,37,2,35,9,7,2,0,0,6,1,0,5,0,12,0,2,7,3,18,1,2,12,3,0,0,5,0,2,1,0,5,0,1,4
Northglenn Police Department,1977,Colorado,36174,CO00106,38,3,35,10,7,3,0,0,5,0,0,5,0,14,0,0,14,0,19,0,0,19,0,4,0,1,0,0,1,0,9,0,1,3
Northglenn Police Department,1978,Colorado,33296,CO00106,38,3,35,10,7,3,0,0,9,1,0,8,0,13,0,0,13,0,22,1,0,21,0,7,0,0,0,0,1,0,12,0,0,2
Northglenn Police Department,1979,Colorado,39232,CO00106,44,3,41,13,11,2,0,0,10,1,1,8,0,25,4,1,18,2,35,5,2,26,2,1,0,5,0,1,0,0,20,1,2,5
Northglenn Police Department,1980,Colorado,29748,CO00106,41,3,38,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northglenn Police Department,1981,Colorado,30622,CO00106,43,4,39,13,11,2,0,0,4,0,0,2,2,9,1,0,8,0,13,1,0,10,2,2,1,1,1,0,3,0,5,0,0,0
Northglenn Police Department,1982,Colorado,31470,CO00106,43,4,39,12,10,2,0,0,2,0,0,2,0,17,0,0,16,1,19,0,0,18,1,0,0,7,0,0,5,0,7,0,0,0
Northglenn Police Department,1983,Colorado,32441,CO00106,47,4,43,14,12,2,0,0,1,0,0,1,0,14,0,0,13,1,15,0,0,14,1,0,0,1,0,0,5,0,4,0,4,1
Northglenn Police Department,1984,Colorado,31313,CO00106,44,3,41,15,12,3,1,0,1,0,0,0,1,19,3,0,16,0,20,3,0,16,1,1,0,1,0,0,2,0,13,0,1,2
Northglenn Police Department,1985,Colorado,31837,CO00106,48,3,45,15,12,3,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,5,0,0,0,0,1,0,9,0,0,0
Northglenn Police Department,1986,Colorado,31210,CO00106,40,2,38,16,13,3,0,0,2,0,0,0,2,8,0,1,5,2,10,0,1,5,4,1,0,0,0,0,0,0,5,0,3,1
Northglenn Police Department,1987,Colorado,29744,CO00106,49,4,45,15,13,2,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,1,0,0,1,0,4,0,1,1
Northglenn Police Department,1988,Colorado,29636,CO00106,47,3,44,15,13,2,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,3,0,0,0,0,3,0,7,0,1,0
Northglenn Police Department,1989,Colorado,28457,CO00106,47,2,45,14,13,1,0,0,1,0,0,1,0,15,0,4,10,1,16,0,4,11,1,4,0,2,0,0,5,1,4,0,0,0
Northglenn Police Department,1990,Colorado,27195,CO00106,47,3,44,15,14,1,0,0,1,0,0,1,0,22,4,2,16,0,23,4,2,17,0,2,0,3,0,0,13,0,1,4,0,0
Northglenn Police Department,1991,Colorado,27876,CO00106,48,7,41,17,16,1,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,0,0,1,0,0,10,0,4,0,0,1
Northglenn Police Department,1992,Colorado,28643,CO00106,44,6,38,17,16,1,0,0,0,0,0,0,0,18,0,0,23,2,18,0,0,16,2,1,0,1,0,0,11,0,4,0,1,0
Northglenn Police Department,1993,Colorado,28691,CO00106,43,5,38,16,15,1,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,1,0,3,0,0,5,0,0,0,0,2
Northglenn Police Department,1994,Colorado,29415,CO00106,44,6,38,16,15,1,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,0,0,2,0,2,0,0,0
Northglenn Police Department,1995,Colorado,28173,CO00106,49,5,44,14,13,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Northglenn Police Department,1996,Colorado,28744,CO00106,49,5,44,17,15,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Northglenn Police Department,1997,Colorado,29270,CO00106,50,6,44,16,14,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
