agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake City Police Department,2016,South Carolina,6809,SC02102,19,2,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2015,South Carolina,6744,SC02102,21,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2014,South Carolina,6735,SC02102,21,1,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,South Carolina,6726,SC02102,17,1,16,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Lake City Police Department,2012,South Carolina,6789,SC02102,18,2,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,South Carolina,6753,SC02102,21,1,20,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lake City Police Department,2010,South Carolina,6675,SC02102,19,1,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,South Carolina,6687,SC02102,22,1,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2008,South Carolina,6689,SC02102,19,1,18,8,7,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2007,South Carolina,6693,SC02102,18,1,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2006,South Carolina,6794,SC02102,21,4,17,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lake City Police Department,2004,South Carolina,6616,SC02102,20,5,15,7,7,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Lake City Police Department,2e3,South Carolina,6478,SC02102,27,3,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,1999,South Carolina,6999,SC02102,24,2,22,5,4,1,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,3,0,0,0,0,2,0,3,0,0,1
Lake City Police Department,1998,South Carolina,7307,SC02102,28,3,25,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0
Lake City Police Department,1997,South Carolina,7539,SC02102,28,1,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,1996,South Carolina,7417,SC02102,25,2,23,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1995,South Carolina,7365,SC02102,23,3,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,1994,South Carolina,7303,SC02102,23,3,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,1993,South Carolina,7262,SC02102,22,2,20,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1992,South Carolina,7391,SC02102,22,2,20,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake City Police Department,1991,South Carolina,7303,SC02102,20,2,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,1990,South Carolina,7153,SC02102,20,2,18,5,4,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1
Lake City Police Department,1989,South Carolina,6793,SC02102,18,2,16,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lake City Police Department,1988,South Carolina,6956,SC02102,17,2,15,6,5,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Lake City Police Department,1987,South Carolina,6854,SC02102,17,2,15,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake City Police Department,1986,South Carolina,6858,SC02102,16,2,14,5,5,0,0,0,4,0,4,0,0,1,0,0,1,0,5,0,4,1,0,0,0,0,0,0,1,0,4,0,0,0
Lake City Police Department,1985,South Carolina,6964,SC02102,15,1,14,5,5,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,2,0,0,0,3,1,0,0
Lake City Police Department,1984,South Carolina,6867,SC02102,15,1,14,6,5,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Lake City Police Department,1983,South Carolina,6633,SC02102,15,1,14,5,5,0,0,0,3,0,0,3,0,4,0,2,2,0,7,0,2,5,0,0,0,0,0,0,1,0,3,0,0,3
Lake City Police Department,1982,South Carolina,6510,SC02102,16,1,15,6,4,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
Lake City Police Department,1981,South Carolina,6435,SC02102,16,1,15,6,4,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lake City Police Department,1980,South Carolina,6229,SC02102,15,1,14,5,4,1,0,0,4,0,0,3,1,3,0,0,2,1,7,0,0,5,2,0,0,2,0,0,0,0,3,0,1,1
Lake City Police Department,1979,South Carolina,6647,SC02102,16,2,14,4,4,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,0,0,3,0,0,0
Lake City Police Department,1978,South Carolina,6700,SC02102,20,5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lake City Police Department,1977,South Carolina,7200,SC02102,15,1,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lake City Police Department,1976,South Carolina,8500,SC02102,17,1,16,2,1,1,0,0,1,0,0,1,0,5,0,1,2,2,6,0,1,3,2,0,0,1,0,0,0,0,4,0,0,1
Lake City Police Department,1975,South Carolina,6791,SC02102,19,2,17,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
