agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brick Township Police,2016,New Jersey,74818,NJ01506,134,6,128,62,31,31,0,0,9,0,0,8,1,10,0,1,8,1,19,0,1,16,2,12,0,2,0,0,0,1,0,0,3,1
Brick Township Police,2015,New Jersey,76097,NJ01506,133,6,127,59,30,29,0,0,12,0,2,10,0,7,2,0,4,1,19,2,2,14,1,10,0,0,0,0,1,1,4,0,0,3
Brick Township Police,2014,New Jersey,75995,NJ01506,130,4,126,56,28,28,0,0,9,0,0,9,0,13,0,0,12,1,22,0,0,21,1,10,0,2,0,0,4,1,4,0,1,0
Brick Township Police,2013,New Jersey,75371,NJ01506,130,4,126,57,29,28,0,0,2,0,0,1,1,12,0,1,10,1,14,0,1,11,2,1,0,1,1,0,7,0,2,0,0,2
Brick Township Police,2012,New Jersey,75809,NJ01506,130,4,126,52,28,24,0,0,6,0,0,6,0,4,0,0,2,2,10,0,0,8,2,3,0,0,0,0,4,0,1,0,0,2
Brick Township Police,2011,New Jersey,75322,NJ01506,127,4,123,50,26,24,0,0,14,0,0,13,1,8,0,0,8,0,22,0,0,21,1,0,0,4,0,0,15,0,1,0,1,1
Brick Township Police,2010,New Jersey,75072,NJ01506,125,4,121,50,25,25,0,0,7,0,0,7,0,20,2,0,17,1,27,2,0,24,1,1,0,5,0,1,2,0,10,2,5,1
Brick Township Police,2009,New Jersey,78666,NJ01506,127,4,123,44,26,18,0,0,7,0,0,7,0,16,0,1,10,5,23,0,1,17,5,0,0,9,0,0,2,0,10,0,1,1
Brick Township Police,2008,New Jersey,78218,NJ01506,129,4,125,48,29,19,0,0,2,0,0,1,1,9,0,0,9,0,11,0,0,10,1,2,0,1,0,0,0,0,4,1,2,1
Brick Township Police,2007,New Jersey,77886,NJ01506,129,3,126,47,28,19,0,0,2,0,0,1,1,12,0,0,12,0,14,0,0,13,1,4,0,3,0,0,0,0,4,0,1,2
Brick Township Police,2006,New Jersey,78214,NJ01506,127,3,124,42,28,14,0,0,4,0,0,4,0,10,0,0,7,3,14,0,0,11,3,3,0,1,0,0,0,0,8,0,0,2
Brick Township Police,2005,New Jersey,78646,NJ01506,126,3,123,35,26,9,0,0,3,0,0,2,1,3,0,0,1,2,6,0,0,3,3,1,0,0,0,0,0,0,3,0,2,0
Brick Township Police,2004,New Jersey,78928,NJ01506,123,3,120,34,26,8,0,0,5,0,0,4,1,22,0,0,21,1,27,0,0,25,2,7,0,6,0,2,1,1,7,0,1,2
Brick Township Police,2003,New Jersey,78269,NJ01506,125,3,122,34,25,9,0,0,11,0,0,9,2,9,0,0,9,0,20,0,0,18,2,4,0,2,1,0,1,0,7,2,1,2
Brick Township Police,2002,New Jersey,77710,NJ01506,121,2,119,33,26,7,0,0,7,0,0,5,2,22,0,0,22,0,29,0,0,27,2,2,0,3,0,2,4,0,9,0,3,6
Brick Township Police,2001,New Jersey,76753,NJ01506,116,2,114,33,24,9,0,0,5,0,0,4,1,23,0,0,16,7,28,0,0,20,8,0,0,1,0,0,0,0,20,4,3,0
Brick Township Police,2000,New Jersey,76119,NJ01506,115,1,114,32,23,9,0,0,9,0,0,9,0,23,0,0,22,1,32,0,0,31,1,0,0,1,0,0,0,0,29,0,1,1
Brick Township Police,1999,New Jersey,75829,NJ01506,112,1,111,32,23,9,0,0,6,0,0,5,1,7,0,1,6,0,13,0,1,11,1,2,0,2,0,0,0,0,6,0,0,3
Brick Township Police,1998,New Jersey,75019,NJ01506,113,1,112,32,24,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brick Township Police,1997,New Jersey,69389,NJ01506,110,1,109,30,24,6,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0
Brick Township Police,1996,New Jersey,68829,NJ01506,103,1,102,30,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,1995,New Jersey,68459,NJ01506,98,1,97,44,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,1994,New Jersey,68106,NJ01506,86,0,86,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,1993,New Jersey,67891,NJ01506,91,0,91,26,20,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,1,1
