agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coffee County Sheriff's Office,1975,Georgia,13917,GA03400,6,1,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1976,Georgia,13683,GA03400,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1977,Georgia,14419,GA03400,8,0,8,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Coffee County Sheriff's Office,1978,Georgia,12700,GA03400,10,0,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1979,Georgia,14552,GA03400,9,0,9,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1980,Georgia,14511,GA03400,8,0,8,7,2,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Coffee County Sheriff's Office,1981,Georgia,14963,GA03400,8,0,8,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1982,Georgia,15151,GA03400,10,0,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1983,Georgia,15400,GA03400,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1984,Georgia,15787,GA03400,11,0,11,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1985,Georgia,16077,GA03400,13,2,11,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1986,Georgia,16191,GA03400,13,2,11,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1987,Georgia,16696,GA03400,13,1,12,10,3,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1988,Georgia,15598,GA03400,10,1,9,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
