agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lucedale Police Department,2012,Mississippi,2962,MS02001,14,1,13,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lucedale Police Department,2011,Mississippi,2934,MS02001,15,1,14,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lucedale Police Department,2010,Mississippi,2923,MS02001,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2009,Mississippi,3152,MS02001,14,2,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2008,Mississippi,3065,MS02001,13,1,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2007,Mississippi,3026,MS02001,11,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2006,Mississippi,2880,MS02001,11,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2005,Mississippi,2840,MS02001,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2004,Mississippi,2771,MS02001,10,0,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2003,Mississippi,2518,MS02001,11,0,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2002,Mississippi,2481,MS02001,12,0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,2001,Mississippi,2470,MS02001,12,0,12,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucedale Police Department,2000,Mississippi,2458,MS02001,11,0,11,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lucedale Police Department,1999,Mississippi,3059,MS02001,11,0,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucedale Police Department,1998,Mississippi,2975,MS02001,11,0,11,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lucedale Police Department,1997,Mississippi,3062,MS02001,9,0,9,6,6,0,0,0,5,0,0,4,1,1,1,0,0,0,6,1,0,4,1,0,0,1,0,0,2,0,3,0,0,0
Lucedale Police Department,1996,Mississippi,3046,MS02001,9,0,9,4,4,0,0,0,5,0,0,3,2,2,0,0,1,1,7,0,0,4,3,0,0,0,0,0,1,0,1,0,0,5
Lucedale Police Department,1995,Mississippi,3025,MS02001,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucedale Police Department,1994,Mississippi,2748,MS02001,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucedale Police Department,1993,Mississippi,2722,MS02001,9,0,9,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lucedale Police Department,1992,Mississippi,2632,MS02001,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucedale Police Department,1991,Mississippi,2610,MS02001,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
