agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lamesa Police Department,1975,Texas,11734,TX05801,15,1,14,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lamesa Police Department,1976,Texas,12300,TX05801,16,1,15,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lamesa Police Department,1977,Texas,11873,TX05801,17,2,15,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lamesa Police Department,1978,Texas,12500,TX05801,17,2,15,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,1979,Texas,11633,TX05801,17,2,15,6,4,2,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Lamesa Police Department,1980,Texas,11788,TX05801,16,2,14,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lamesa Police Department,1981,Texas,12275,TX05801,13,1,12,6,5,1,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,1,1,0,0,0,2,0,1,0
Lamesa Police Department,1983,Texas,13081,TX05801,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,1984,Texas,12542,TX05801,13,1,12,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,1985,Texas,12841,TX05801,14,1,13,6,5,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Lamesa Police Department,1986,Texas,12837,TX05801,15,1,14,6,2,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Lamesa Police Department,1987,Texas,11866,TX05801,14,2,12,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lamesa Police Department,1988,Texas,11787,TX05801,16,1,15,7,6,1,0,0,3,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0
Lamesa Police Department,1989,Texas,11049,TX05801,16,1,15,6,5,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Lamesa Police Department,1990,Texas,10809,TX05801,16,0,16,6,3,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Lamesa Police Department,1991,Texas,11039,TX05801,16,0,16,7,5,2,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,0,0,4,0,0,0,0,2,0,2,0
Lamesa Police Department,1992,Texas,11234,TX05801,16,0,16,6,3,3,0,0,4,0,0,4,0,9,0,1,17,0,13,0,1,12,0,0,0,6,1,0,0,0,4,0,2,0
Lamesa Police Department,1993,Texas,10775,TX05801,15,1,14,7,4,3,0,0,5,0,0,3,2,2,0,0,0,2,7,0,0,3,4,0,0,0,0,0,0,0,1,0,0,6
Lamesa Police Department,1994,Texas,10982,TX05801,16,1,15,7,4,3,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,1
Lamesa Police Department,1995,Texas,10762,TX05801,17,2,15,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lamesa Police Department,1996,Texas,10994,TX05801,17,2,15,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,1997,Texas,11172,TX05801,18,2,16,6,5,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,1,0
Lamesa Police Department,1998,Texas,10360,TX05801,18,2,16,7,6,1,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
Lamesa Police Department,1999,Texas,10195,TX05801,17,2,15,7,6,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Lamesa Police Department,2000,Texas,9952,TX05801,18,2,16,7,7,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Lamesa Police Department,2001,Texas,10178,TX05801,17,1,16,7,6,1,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,1,1,1,2,0,3,0,0,1
Lamesa Police Department,2002,Texas,10395,TX05801,17,1,16,7,5,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Lamesa Police Department,2003,Texas,9807,TX05801,16,1,15,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lamesa Police Department,2004,Texas,9621,TX05801,16,1,15,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Lamesa Police Department,2005,Texas,9537,TX05801,17,1,16,7,6,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lamesa Police Department,2006,Texas,9585,TX05801,15,1,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,2007,Texas,9167,TX05801,14,2,12,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,2008,Texas,8890,TX05801,16,2,14,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamesa Police Department,2009,Texas,8772,TX05801,17,2,15,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lamesa Police Department,2010,Texas,9422,TX05801,19,1,18,6,5,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Lamesa Police Department,2011,Texas,9620,TX05801,16,1,15,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Lamesa Police Department,2012,Texas,9497,TX05801,16,1,15,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lamesa Police Department,2013,Texas,9136,TX05801,17,2,15,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Lamesa Police Department,2014,Texas,9334,TX05801,19,1,18,6,4,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
