agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monterey Park Police Department,1975,California,48515,CA01948,60,1,59,15,13,2,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,0,0,1,1,1,4,0,0,0
Monterey Park Police Department,1976,California,48700,CA01948,59,1,58,16,14,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,3,1,0,0,0,1,0,0,0
Monterey Park Police Department,1978,California,51393,CA01948,61,2,59,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Park Police Department,1979,California,52227,CA01948,63,2,61,24,19,5,0,0,1,0,0,1,0,10,2,0,5,3,11,2,0,6,3,2,0,0,0,4,1,0,1,0,2,1
Monterey Park Police Department,1980,California,54298,CA01948,63,1,62,29,22,7,0,0,12,0,2,9,1,6,0,0,2,4,18,0,2,11,5,1,0,2,0,0,3,0,5,0,4,3
Monterey Park Police Department,1982,California,57047,CA01948,68,1,67,35,27,8,0,0,7,0,0,5,2,24,0,0,23,1,31,0,0,28,3,4,0,1,1,0,4,0,12,0,5,4
Monterey Park Police Department,1983,California,58085,CA01948,68,2,66,35,28,7,0,0,14,0,0,14,0,9,0,0,8,1,23,0,0,22,1,2,0,0,1,0,3,0,10,0,7,0
Monterey Park Police Department,1984,California,58884,CA01948,68,1,67,33,25,8,0,0,7,0,0,7,0,14,0,1,13,0,21,0,1,20,0,2,0,0,0,0,1,0,12,0,4,2
Monterey Park Police Department,1985,California,60590,CA01948,72,3,69,38,30,8,0,0,5,0,0,5,0,4,0,1,3,0,9,0,1,8,0,2,0,0,0,0,0,0,6,1,0,0
Monterey Park Police Department,1986,California,61560,CA01948,69,4,65,36,28,8,0,0,19,0,2,14,3,1,0,0,1,0,20,0,2,15,3,2,0,2,0,0,3,2,7,0,0,4
Monterey Park Police Department,1988,California,63520,CA01948,71,3,68,39,32,7,0,0,3,0,0,3,0,15,0,1,12,2,18,0,1,15,2,1,0,0,1,0,0,0,7,0,1,8
Monterey Park Police Department,1989,California,63559,CA01948,70,5,65,40,31,9,0,0,7,0,0,4,3,16,0,0,12,4,23,0,0,16,7,2,0,0,1,0,0,0,13,0,2,5
Monterey Park Police Department,1991,California,62003,CA01948,75,7,68,42,33,9,0,0,2,0,0,1,1,6,1,0,5,0,8,1,0,6,1,1,0,0,0,0,0,0,3,0,4,0
Monterey Park Police Department,1992,California,62996,CA01948,81,7,74,33,30,3,0,0,1,0,0,1,0,14,2,3,16,0,15,2,3,10,0,4,0,1,0,0,1,0,4,0,4,1
Monterey Park Police Department,1993,California,59964,CA01948,80,9,71,42,34,8,0,0,1,0,1,0,0,7,1,0,6,0,8,1,1,6,0,2,0,0,0,0,0,0,5,0,1,0
Monterey Park Police Department,1994,California,60386,CA01948,80,11,69,45,34,11,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Monterey Park Police Department,1995,California,58212,CA01948,78,10,68,41,35,6,0,0,7,0,0,6,1,14,0,3,10,1,21,0,3,16,2,8,0,0,2,0,0,0,6,0,2,3
Monterey Park Police Department,1996,California,58744,CA01948,76,10,66,49,38,11,0,0,4,0,0,3,1,6,1,1,3,1,10,1,1,6,2,1,0,1,0,0,0,0,4,0,1,3
Monterey Park Police Department,1997,California,59462,CA01948,80,11,69,40,33,7,0,0,7,4,0,2,1,16,0,2,14,0,23,4,2,16,1,2,0,3,0,0,0,0,9,4,2,3
Monterey Park Police Department,1998,California,63103,CA01948,78,11,67,39,30,9,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,0,0,3,1,0,0,0,7,0,0,0
Monterey Park Police Department,1999,California,63447,CA01948,78,10,68,39,31,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,0,3
Monterey Park Police Department,2000,California,60051,CA01948,80,12,68,33,28,5,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,2,2,0,0,0,4,0,1,0
Monterey Park Police Department,2001,California,61167,CA01948,82,12,70,37,31,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Monterey Park Police Department,2002,California,62257,CA01948,74,11,63,43,37,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Monterey Park Police Department,2003,California,62471,CA01948,74,10,64,34,27,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Monterey Park Police Department,2004,California,62931,CA01948,76,9,67,34,27,7,0,0,4,0,0,3,1,6,1,0,5,0,10,1,0,8,1,2,0,1,0,0,0,0,4,0,2,1
Monterey Park Police Department,2005,California,62812,CA01948,76,12,64,33,27,6,0,0,4,0,0,4,0,3,2,0,1,0,7,2,0,5,0,1,0,0,0,0,1,0,2,0,3,0
Monterey Park Police Department,2006,California,62624,CA01948,77,12,65,33,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Park Police Department,2007,California,62472,CA01948,76,12,64,37,28,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Monterey Park Police Department,2008,California,61664,CA01948,78,11,67,33,27,6,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,0,0,0,0,0,0,0,5,0,0,0
Monterey Park Police Department,2009,California,61353,CA01948,77,11,66,29,24,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Monterey Park Police Department,2010,California,60269,CA01948,72,10,62,30,23,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,1,2
Monterey Park Police Department,2011,California,60978,CA01948,68,9,59,27,20,7,0,0,2,1,0,1,0,7,4,1,2,0,9,5,1,3,0,0,0,0,0,0,0,0,8,0,0,1
Monterey Park Police Department,2012,California,61270,CA01948,68,9,59,31,23,8,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
