agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norwood Police Department,1977,Massachusetts,31300,MA01118,60,1,59,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norwood Police Department,1978,Massachusetts,31316,MA01118,60,1,59,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1982,Massachusetts,29690,MA01118,61,1,60,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1983,Massachusetts,29618,MA01118,61,1,60,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1984,Massachusetts,29409,MA01118,60,2,58,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1985,Massachusetts,29303,MA01118,60,3,57,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1986,Massachusetts,29090,MA01118,60,3,57,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1987,Massachusetts,28332,MA01118,58,3,55,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1988,Massachusetts,28662,MA01118,60,3,57,10,0,10,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,2,0,0,1,0,4,0,0,1
Norwood Police Department,1989,Massachusetts,28132,MA01118,60,3,57,10,0,10,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,1,0,0,3,0,4,0,0,4
Norwood Police Department,1990,Massachusetts,28700,MA01118,63,3,60,10,6,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,2,0,0,0,0,4,0,0,2
Norwood Police Department,1992,Massachusetts,28611,MA01118,62,3,59,2,2,0,0,0,5,0,0,5,0,4,0,0,13,0,9,0,0,9,0,2,0,0,1,2,2,0,2,0,0,0
Norwood Police Department,1993,Massachusetts,29081,MA01118,62,3,59,10,5,5,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,2,0,0,0,0,2,0,3,0,0,1
Norwood Police Department,1994,Massachusetts,29221,MA01118,61,3,58,10,5,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Norwood Police Department,1995,Massachusetts,29563,MA01118,61,3,58,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1998,Massachusetts,29115,MA01118,60,2,58,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1999,Massachusetts,28955,MA01118,61,2,59,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2001,Massachusetts,28723,MA01118,61,2,59,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2003,Massachusetts,28869,MA01118,61,3,58,10,4,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norwood Police Department,2013,Massachusetts,28906,MA01118,57,3,54,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2014,Massachusetts,29114,MA01118,58,2,56,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2015,Massachusetts,29173,MA01118,56,2,54,11,4,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
