agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Irvine Police Department,2016,California,266663,CA03026,213,38,175,88,63,25,0,0,5,0,0,4,1,10,0,0,8,2,15,0,0,12,3,1,0,5,1,0,0,0,6,0,2,0
Irvine Police Department,2015,California,258198,CA03026,203,38,165,95,67,28,0,0,5,0,0,5,0,19,0,0,19,0,24,0,0,24,0,4,0,4,0,0,4,1,11,0,0,0
Irvine Police Department,2014,California,242971,CA03026,200,38,162,89,66,23,0,0,3,0,0,3,0,20,0,1,18,1,23,0,1,21,1,3,0,0,1,0,3,4,8,0,1,3
Irvine Police Department,2013,California,235830,CA03026,194,39,155,87,63,24,0,0,8,0,0,8,0,8,0,0,7,1,16,0,0,15,1,4,0,3,2,0,0,0,7,0,0,0
Irvine Police Department,2012,California,217528,CA03026,200,40,160,80,61,19,0,0,3,0,0,3,0,15,0,0,14,1,18,0,0,17,1,2,0,3,0,0,1,0,11,0,1,0
Irvine Police Department,2011,California,214872,CA03026,198,42,156,80,60,20,0,0,6,0,0,5,1,14,0,0,13,1,20,0,0,18,2,5,0,2,0,0,0,0,10,0,1,2
Irvine Police Department,2010,California,212375,CA03026,200,42,158,89,63,26,0,0,3,0,0,3,0,15,0,1,12,2,18,0,1,15,2,3,0,5,0,1,0,1,4,0,2,2
Irvine Police Department,2009,California,215673,CA03026,195,39,156,87,64,23,0,0,16,0,0,16,0,15,0,0,15,0,31,0,0,31,0,1,0,6,0,1,0,5,16,0,1,1
Irvine Police Department,2008,California,209278,CA03026,182,36,146,89,67,22,0,0,12,0,0,12,0,1,0,0,1,0,13,0,0,13,0,3,0,2,0,0,0,0,7,0,1,0
Irvine Police Department,2007,California,201872,CA03026,173,30,143,92,67,25,0,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,0,2,0,0,0,5,0,2,1
Irvine Police Department,2006,California,188535,CA03026,163,28,135,89,62,27,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,1,0,0,0,0,1,1,6,0,3,0
Irvine Police Department,2005,California,179501,CA03026,157,26,131,67,50,17,0,0,11,0,0,10,1,6,0,0,6,0,17,0,0,16,1,2,0,6,0,0,2,3,3,0,1,0
Irvine Police Department,2004,California,172529,CA03026,158,25,133,73,58,15,0,0,14,0,0,13,1,8,0,0,6,2,22,0,0,19,3,2,0,0,0,3,0,5,11,0,0,1
Irvine Police Department,2003,California,163823,CA03026,152,25,127,66,54,12,0,0,6,0,0,5,1,3,0,0,2,1,9,0,0,7,2,1,0,1,0,0,2,0,5,0,0,0
Irvine Police Department,2002,California,148328,CA03026,142,22,120,70,53,17,0,0,2,0,0,1,1,7,0,0,7,0,9,0,0,8,1,1,0,2,0,0,0,0,2,1,3,0
Irvine Police Department,2001,California,145731,CA03026,153,22,131,66,51,15,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,1,0,2,0,1,1,0,5,0,1,0
Irvine Police Department,2e3,California,143072,CA03026,158,21,137,66,52,14,0,0,10,0,0,7,3,12,0,0,11,1,22,0,0,18,4,5,0,4,1,2,3,0,6,0,0,1
Irvine Police Department,1999,California,138445,CA03026,145,21,124,65,52,13,0,0,9,0,0,9,0,6,0,0,4,2,15,0,0,13,2,1,0,5,0,0,3,0,5,0,1,0
Irvine Police Department,1998,California,132159,CA03026,139,18,121,59,45,14,0,0,8,0,0,7,1,9,0,0,9,0,17,0,0,16,1,1,0,2,3,0,1,0,5,0,2,3
Irvine Police Department,1997,California,128968,CA03026,142,20,122,59,49,10,0,0,7,0,0,3,4,7,2,0,3,2,14,2,0,6,6,1,0,7,0,0,1,0,2,0,2,1
Irvine Police Department,1996,California,127410,CA03026,133,15,118,58,48,10,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
Irvine Police Department,1995,California,126255,CA03026,134,11,123,50,44,6,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,0,0,0,1,0,1,0,5,0,0,1
Irvine Police Department,1994,California,121460,CA03026,126,11,115,47,41,6,0,0,3,1,0,2,0,6,0,1,2,3,9,1,1,4,3,5,0,0,0,0,0,0,3,0,0,1
Irvine Police Department,1993,California,120610,CA03026,129,8,121,58,50,8,0,0,5,0,0,2,3,6,0,0,6,0,11,0,0,8,3,0,0,1,1,1,2,0,3,0,1,2
Irvine Police Department,1992,California,114433,CA03026,125,10,115,67,57,10,0,0,6,0,0,5,1,17,0,0,21,5,23,0,0,17,6,0,0,7,0,0,4,0,8,1,1,2
Irvine Police Department,1991,California,112628,CA03026,130,10,120,62,49,13,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,0,0,2,3,0,4,0,3,0,1,4
Irvine Police Department,1990,California,110330,CA03026,127,9,118,56,45,11,0,0,5,0,0,4,1,23,3,0,17,3,28,3,0,21,4,2,0,5,1,0,2,0,14,0,2,2
Irvine Police Department,1989,California,102780,CA03026,122,9,113,49,37,12,0,0,2,0,1,0,1,9,0,0,6,3,11,0,1,6,4,2,0,1,0,2,0,1,4,0,0,1
Irvine Police Department,1988,California,92230,CA03026,118,7,111,48,40,8,0,0,7,0,0,6,1,12,0,0,10,2,19,0,0,16,3,7,0,2,0,0,0,0,7,0,3,0
Irvine Police Department,1987,California,90676,CA03026,112,8,104,51,41,10,0,0,4,0,0,3,1,9,1,0,7,1,13,1,0,10,2,0,0,5,1,0,2,0,2,0,1,2
Irvine Police Department,1986,California,81832,CA03026,112,7,105,49,40,9,0,0,11,0,0,4,7,11,1,0,9,1,22,1,0,13,8,2,0,5,0,2,2,0,9,0,1,1
Irvine Police Department,1985,California,76484,CA03026,107,7,100,47,37,10,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,0,0,5,0,6,1,0,1,0,0,0
Irvine Police Department,1984,California,74330,CA03026,95,6,89,43,34,9,0,0,1,0,0,0,1,13,0,1,9,3,14,0,1,9,4,2,0,6,0,0,0,0,3,1,0,2
Irvine Police Department,1983,California,73437,CA03026,81,3,78,34,27,7,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,5,0,0,1,0,1,0,0,0
Irvine Police Department,1982,California,72125,CA03026,76,3,73,44,31,13,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,3,0,0,0,0,2,0,0,0
Irvine Police Department,1981,California,70477,CA03026,71,1,70,47,33,14,0,0,1,0,0,1,0,5,0,1,2,2,6,0,1,3,2,1,0,1,0,0,0,0,3,0,0,1
Irvine Police Department,1980,California,68650,CA03026,66,1,65,42,27,15,0,0,5,1,0,2,2,8,3,0,4,1,13,4,0,6,3,0,0,1,0,0,0,0,7,0,2,3
Irvine Police Department,1979,California,43916,CA03026,63,3,60,39,33,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Irvine Police Department,1978,California,45944,CA03026,56,4,52,20,16,4,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,4,0,0,0,0,2,1,1,0
Irvine Police Department,1977,California,36136,CA03026,49,1,48,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irvine Police Department,1976,California,35400,CA03026,45,0,45,13,12,1,0,0,6,0,0,4,2,4,0,0,3,1,10,0,0,7,3,1,0,0,0,0,0,0,2,0,4,3
Irvine Police Department,1975,California,30955,CA03026,9,0,9,3,1,2,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,6,1,1,0,2,0,0,0,0,2,0,1,2
