agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St  Leo Pd,1998,Florida,0,FL05106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1991,Florida,1035,FL05106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1990,Florida,1009,FL05106,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1989,Florida,925,FL05106,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1988,Florida,1013,FL05106,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1987,Florida,968,FL05106,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1986,Florida,980,FL05106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1985,Florida,1025,FL05106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1984,Florida,990,FL05106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1983,Florida,1612,FL05106,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1982,Florida,1573,FL05106,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1981,Florida,971,FL05106,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1980,Florida,1445,FL05106,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1979,Florida,1629,FL05106,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1978,Florida,989,FL05106,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St  Leo Pd,1977,Florida,993,FL05106,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St  Leo Pd,1976,Florida,1047,FL05106,4,0,4,4,4,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
St  Leo Pd,1975,Florida,1300,FL05106,5,0,5,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
