agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Logan Police Department,1976,Utah,25808,UT00301,32,1,31,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1977,Utah,25115,UT00301,33,1,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1978,Utah,28000,UT00301,32,1,31,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Logan Police Department,1979,Utah,26112,UT00301,33,0,33,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1980,Utah,26871,UT00301,35,1,34,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1981,Utah,27926,UT00301,34,1,33,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Logan Police Department,1982,Utah,28626,UT00301,31,0,31,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1983,Utah,29823,UT00301,33,0,33,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1984,Utah,29929,UT00301,33,0,33,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Logan Police Department,1985,Utah,29815,UT00301,32,0,32,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1986,Utah,29000,UT00301,34,0,34,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1987,Utah,29135,UT00301,30,0,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1989,Utah,28469,UT00301,36,0,36,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Logan Police Department,1990,Utah,32762,UT00301,37,0,37,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Logan Police Department,1991,Utah,33658,UT00301,40,0,40,11,11,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Logan Police Department,1992,Utah,34475,UT00301,41,0,41,9,8,1,0,0,1,0,0,1,0,8,0,0,16,0,9,0,0,9,0,0,0,2,0,0,4,0,2,0,1,0
Logan Police Department,1994,Utah,35687,UT00301,43,0,43,14,0,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Logan Police Department,1995,Utah,36891,UT00301,51,1,50,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1997,Utah,38932,UT00301,52,0,52,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1998,Utah,40597,UT00301,58,2,56,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1999,Utah,40849,UT00301,57,1,56,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2000,Utah,42670,UT00301,55,1,54,31,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2001,Utah,43370,UT00301,59,3,56,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2002,Utah,44257,UT00301,58,1,57,29,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2003,Utah,43574,UT00301,61,2,59,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2004,Utah,44373,UT00301,60,2,58,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2005,Utah,47052,UT00301,54,2,52,33,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2006,Utah,48900,UT00301,58,2,56,32,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2007,Utah,48403,UT00301,62,3,59,30,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2008,Utah,48670,UT00301,57,1,56,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2009,Utah,49105,UT00301,60,1,59,34,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2010,Utah,48174,UT00301,61,1,60,33,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2011,Utah,49104,UT00301,62,2,60,34,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2012,Utah,49672,UT00301,62,1,61,29,24,5,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,1,1,0,2,0,3,0
Logan Police Department,2013,Utah,49049,UT00301,60,1,59,29,21,8,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,1,0
Logan Police Department,2015,Utah,49145,UT00301,53,2,51,29,24,5,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,0,0,0,0,0,6,0,1,1
