agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Napa Police Department,2016,California,81115,CA02802,69,6,63,41,37,4,0,0,20,0,0,20,0,12,0,0,12,0,32,0,0,32,0,16,0,0,0,0,0,0,14,0,1,1
Napa Police Department,2015,California,80749,CA02802,72,7,65,42,34,8,0,0,20,0,0,18,2,11,0,0,11,0,31,0,0,29,2,16,2,2,1,0,0,0,7,0,2,1
Napa Police Department,2014,California,79572,CA02802,70,7,63,47,38,9,0,0,23,0,0,23,0,10,0,0,10,0,33,0,0,33,0,19,0,3,2,0,0,0,5,0,4,0
Napa Police Department,2013,California,78761,CA02802,68,7,61,42,35,7,0,0,11,0,1,8,2,7,0,0,7,0,18,0,1,15,2,10,0,1,0,0,0,0,6,0,1,0
Napa Police Department,2012,California,78589,CA02802,67,9,58,39,34,5,0,0,8,0,0,8,0,12,0,0,12,0,20,0,0,20,0,7,0,0,1,0,0,0,12,0,0,0
Napa Police Department,2011,California,77819,CA02802,70,9,61,39,36,3,0,0,7,0,0,7,0,20,0,0,17,3,27,0,0,24,3,6,0,3,0,0,0,2,11,0,1,4
Napa Police Department,2010,California,76915,CA02802,66,9,57,41,38,3,0,0,8,0,0,8,0,2,0,1,1,0,10,0,1,9,0,5,0,5,0,0,0,0,0,0,0,0
Napa Police Department,2009,California,74736,CA02802,71,9,62,43,40,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Napa Police Department,2008,California,74420,CA02802,74,9,65,41,38,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Napa Police Department,2007,California,75266,CA02802,69,9,60,42,39,3,0,0,3,0,0,1,2,6,0,0,6,0,9,0,0,7,2,0,0,3,3,0,2,0,0,0,0,1
Napa Police Department,2006,California,75455,CA02802,71,8,63,43,39,4,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,2,0,0,0,0,0,0,3,1,0,0
Napa Police Department,2005,California,75966,CA02802,68,5,63,48,39,9,0,0,12,0,0,12,0,10,0,0,10,0,22,0,0,22,0,5,0,6,0,0,2,0,7,0,0,2
Napa Police Department,2004,California,76432,CA02802,72,8,64,43,36,7,0,0,0,0,0,0,0,13,0,0,11,2,13,0,0,11,2,4,0,2,1,0,1,0,4,0,1,0
Napa Police Department,2003,California,75819,CA02802,74,8,66,44,39,5,0,0,9,0,0,7,2,16,0,0,12,4,25,0,0,19,6,3,0,3,0,0,1,3,10,0,5,0
Napa Police Department,2002,California,75252,CA02802,75,8,67,44,38,6,0,0,5,0,1,4,0,4,0,0,4,0,9,0,1,8,0,1,0,3,0,0,0,1,1,0,2,1
Napa Police Department,2001,California,73934,CA02802,78,8,70,49,46,3,0,0,9,0,0,8,1,8,4,0,4,0,17,4,0,12,1,0,0,10,0,0,2,0,3,0,1,1
Napa Police Department,2000,California,72585,CA02802,72,6,66,45,39,6,0,0,3,0,0,2,1,14,0,1,11,2,17,0,1,13,3,2,0,6,0,0,0,0,6,0,3,0
Napa Police Department,1999,California,67523,CA02802,71,6,65,49,42,7,0,0,2,0,0,2,0,8,6,0,1,1,10,6,0,3,1,0,0,0,0,0,1,0,9,0,0,0
Napa Police Department,1998,California,66805,CA02802,66,6,60,48,42,6,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,0,0,6,0,0,0,0,2,0,1,0
Napa Police Department,1997,California,65132,CA02802,72,6,66,45,39,6,0,0,6,0,0,4,2,14,1,0,13,0,20,1,0,17,2,1,0,11,0,0,1,1,5,1,0,0
Napa Police Department,1996,California,64346,CA02802,75,5,70,47,42,5,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,2,0,0,1,0,3,0,1,1
Napa Police Department,1995,California,63763,CA02802,66,6,60,42,34,8,0,0,7,0,1,6,0,11,2,0,6,3,18,2,1,12,3,0,0,1,1,4,1,2,9,0,0,0
Napa Police Department,1994,California,64379,CA02802,65,4,61,39,33,6,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,0,2,0,1,1,2,0,1,0
Napa Police Department,1993,California,63929,CA02802,66,5,61,40,32,8,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,4,0,0,1,0,9,0,0,0
Napa Police Department,1992,California,64141,CA02802,70,4,66,39,34,5,0,0,7,0,0,4,3,26,0,0,35,0,33,0,0,30,3,6,0,1,0,0,0,3,18,0,3,2
Napa Police Department,1991,California,63130,CA02802,71,4,67,38,30,8,0,0,4,0,0,2,2,12,0,0,12,0,16,0,0,14,2,6,0,0,0,0,0,3,5,0,1,1
Napa Police Department,1990,California,61842,CA02802,68,4,64,40,32,8,0,0,8,0,0,7,1,13,0,0,12,1,21,0,0,19,2,1,0,5,0,0,5,0,9,0,1,0
Napa Police Department,1989,California,58837,CA02802,67,4,63,34,29,5,0,0,7,0,0,7,0,8,0,0,4,4,15,0,0,11,4,0,0,1,0,0,4,1,4,0,3,2
Napa Police Department,1988,California,58018,CA02802,66,4,62,12,12,0,0,0,12,0,1,10,1,22,5,1,16,0,34,5,2,26,1,0,0,2,3,0,7,0,21,0,1,0
Napa Police Department,1987,California,58195,CA02802,65,4,61,29,25,4,0,0,5,0,0,4,1,12,1,0,8,3,17,1,0,12,4,0,0,5,0,0,1,0,10,0,1,0
Napa Police Department,1986,California,56653,CA02802,67,4,63,11,11,0,0,0,6,0,0,4,2,18,0,0,13,5,24,0,0,17,7,5,0,5,0,0,3,0,9,0,2,0
Napa Police Department,1985,California,56269,CA02802,66,4,62,10,10,0,0,0,10,0,0,8,2,17,0,1,14,2,27,0,1,22,4,6,0,1,0,0,7,0,7,0,4,2
Napa Police Department,1984,California,54684,CA02802,65,3,62,11,11,0,0,0,6,1,0,4,1,12,0,0,12,0,18,1,0,16,1,9,0,3,1,0,2,0,3,0,0,0
Napa Police Department,1983,California,53372,CA02802,65,4,61,11,11,0,0,0,14,0,1,13,0,8,3,4,1,0,22,3,5,14,0,2,0,1,3,0,1,0,14,0,1,0
Napa Police Department,1982,California,52418,CA02802,68,4,64,11,11,0,0,0,8,0,0,7,1,15,0,0,14,1,23,0,0,21,2,0,1,14,1,0,2,0,5,0,0,0
Napa Police Department,1981,California,51220,CA02802,64,1,63,11,11,0,0,0,15,0,0,15,0,4,0,0,3,1,19,0,0,18,1,2,0,2,0,0,1,0,14,0,0,0
Napa Police Department,1980,California,49892,CA02802,59,0,59,12,12,0,0,0,7,0,0,5,2,11,0,4,6,1,18,0,4,11,3,0,0,0,0,0,4,0,12,0,1,1
Napa Police Department,1979,California,50597,CA02802,59,1,58,12,12,0,0,0,10,0,0,6,4,7,0,0,7,0,17,0,0,13,4,1,0,2,0,0,5,0,6,0,2,1
Napa Police Department,1978,California,48643,CA02802,56,1,55,16,15,1,0,0,14,0,1,13,0,8,0,0,6,2,22,0,1,19,2,1,0,1,0,0,5,2,12,1,0,0
Napa Police Department,1977,California,47819,CA02802,60,0,60,18,16,2,0,0,4,0,0,3,1,7,2,3,1,1,11,2,3,4,2,5,0,0,1,0,1,0,4,0,0,0
Napa Police Department,1976,California,47100,CA02802,59,0,59,17,16,1,0,0,0,0,0,0,0,11,3,0,8,0,11,3,0,8,0,0,0,1,0,0,0,0,9,0,0,1
Napa Police Department,1975,California,46307,CA02802,61,0,61,13,12,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
