agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crystal Lake Police Dept,1975,Illinois,16797,IL05603,26,1,25,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1976,Illinois,17115,IL05603,26,1,25,10,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Crystal Lake Police Dept,1977,Illinois,16460,IL05603,26,1,25,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1978,Illinois,18142,IL05603,26,2,24,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1979,Illinois,18846,IL05603,29,3,26,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1980,Illinois,18456,IL05603,33,3,30,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1981,Illinois,18618,IL05603,33,2,31,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1982,Illinois,18607,IL05603,31,1,30,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1983,Illinois,18668,IL05603,34,1,33,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1984,Illinois,18913,IL05603,33,1,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1985,Illinois,18953,IL05603,33,1,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1986,Illinois,19806,IL05603,35,2,33,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1987,Illinois,20520,IL05603,36,2,34,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1988,Illinois,21019,IL05603,36,2,34,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1989,Illinois,22390,IL05603,38,1,37,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1990,Illinois,24512,IL05603,39,2,37,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1991,Illinois,24752,IL05603,40,2,38,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1992,Illinois,24940,IL05603,43,2,41,17,10,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1993,Illinois,26946,IL05603,42,2,40,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1994,Illinois,27072,IL05603,44,2,42,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Lake Police Dept,1995,Illinois,29783,IL05603,50,2,48,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Lake Police Dept,1996,Illinois,29825,IL05603,48,2,46,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Lake Police Dept,1997,Illinois,29948,IL05603,53,4,49,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Lake Police Dept,1998,Illinois,33423,IL05603,53,4,49,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Lake Police Dept,1999,Illinois,33306,IL05603,59,5,54,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
