agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Diboll Police Department,2016,Texas,5399,TX00301,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2015,Texas,5371,TX00301,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2014,Texas,5301,TX00301,13,0,13,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Diboll Police Department,2013,Texas,5390,TX00301,13,0,13,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2012,Texas,4896,TX00301,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2011,Texas,4876,TX00301,14,0,14,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Diboll Police Department,2010,Texas,4776,TX00301,15,0,15,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Diboll Police Department,2009,Texas,5545,TX00301,14,0,14,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Diboll Police Department,2008,Texas,5550,TX00301,14,0,14,6,3,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Diboll Police Department,2007,Texas,5512,TX00301,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2006,Texas,5595,TX00301,13,0,13,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2005,Texas,5551,TX00301,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2004,Texas,5530,TX00301,13,0,13,5,4,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0
Diboll Police Department,2003,Texas,5524,TX00301,12,0,12,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Diboll Police Department,2002,Texas,5713,TX00301,13,0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2001,Texas,5594,TX00301,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,2000,Texas,5470,TX00301,12,0,12,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Diboll Police Department,1999,Texas,5326,TX00301,11,1,10,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Diboll Police Department,1998,Texas,5370,TX00301,12,1,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1997,Texas,4541,TX00301,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1996,Texas,4469,TX00301,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1995,Texas,4375,TX00301,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1994,Texas,4477,TX00301,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1993,Texas,4393,TX00301,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1992,Texas,4511,TX00301,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1991,Texas,4433,TX00301,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1990,Texas,4341,TX00301,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1989,Texas,5066,TX00301,9,1,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1988,Texas,5168,TX00301,8,1,7,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Diboll Police Department,1987,Texas,5203,TX00301,8,1,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1986,Texas,5357,TX00301,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1985,Texas,5516,TX00301,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1984,Texas,5388,TX00301,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1983,Texas,5804,TX00301,7,1,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diboll Police Department,1982,Texas,5641,TX00301,6,0,6,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Diboll Police Department,1981,Texas,5447,TX00301,7,0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1980,Texas,5231,TX00301,7,0,7,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Diboll Police Department,1979,Texas,4462,TX00301,6,0,6,6,5,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Diboll Police Department,1978,Texas,5032,TX00301,7,0,7,6,6,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Diboll Police Department,1977,Texas,4760,TX00301,7,0,7,5,5,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0
Diboll Police Department,1976,Texas,4496,TX00301,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1975,Texas,4058,TX00301,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
