agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carthage Police Department,1975,Mississippi,3224,MS04001,6,0,6,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1976,Mississippi,4000,MS04001,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1977,Mississippi,4104,MS04001,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1978,Mississippi,3038,MS04001,6,1,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1979,Mississippi,2982,MS04001,4,1,3,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Carthage Police Department,1980,Mississippi,3424,MS04001,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1981,Mississippi,3449,MS04001,7,0,7,3,0,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Carthage Police Department,1982,Mississippi,3478,MS04001,9,2,7,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Carthage Police Department,1983,Mississippi,3527,MS04001,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1984,Mississippi,3480,MS04001,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1985,Mississippi,3500,MS04001,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1986,Mississippi,3493,MS04001,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1988,Mississippi,3453,MS04001,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1989,Mississippi,3462,MS04001,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1990,Mississippi,3819,MS04001,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1991,Mississippi,3846,MS04001,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1996,Mississippi,4088,MS04001,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1997,Mississippi,4110,MS04001,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1998,Mississippi,4168,MS04001,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1999,Mississippi,4109,MS04001,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,2001,Mississippi,4659,MS04001,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,2003,Mississippi,4628,MS04001,13,0,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,2009,Mississippi,4836,MS04001,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2010,Mississippi,5075,MS04001,15,0,15,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carthage Police Department,2011,Mississippi,5094,MS04001,15,1,14,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2012,Mississippi,5037,MS04001,15,1,14,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carthage Police Department,2013,Mississippi,5018,MS04001,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
