agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Compton Pd,2015,California,99125,CA01915,1,0,1,0,0,0,0,0,1,0,0,0,1,24,3,0,13,8,25,3,0,13,9,3,0,0,0,0,0,0,14,0,2,6
Compton Pd,2014,California,98224,CA01915,1,0,1,0,0,0,0,0,9,0,0,9,0,15,6,0,4,5,24,6,0,13,5,1,0,0,0,0,0,1,11,0,4,7
Compton Pd,2011,California,97589,CA01915,1,0,1,0,0,0,0,0,4,0,0,0,4,46,0,0,31,15,50,0,0,31,19,15,0,0,0,0,0,0,15,0,5,15
Compton Pd,2000,California,93493,CA01915,149,7,142,65,54,11,0,0,2,0,0,2,0,31,5,0,26,0,33,5,0,28,0,1,0,6,1,0,1,2,10,1,7,4
Compton Pd,1999,California,93621,CA01915,133,9,124,56,44,12,0,0,2,0,0,1,1,30,6,0,23,1,32,6,0,24,2,8,0,0,0,1,0,0,12,0,5,6
Compton Pd,1998,California,93464,CA01915,149,7,142,65,54,11,0,0,0,0,0,0,0,11,1,0,7,3,11,1,0,7,3,1,0,0,0,0,2,1,6,0,0,1
Compton Pd,1997,California,99045,CA01915,135,10,125,55,43,12,0,0,6,2,0,4,0,10,2,0,6,2,16,4,0,10,2,3,1,0,0,0,0,1,7,0,3,1
Compton Pd,1996,California,97849,CA01915,130,8,122,52,36,16,0,0,2,1,0,0,1,10,1,0,8,1,12,2,0,8,2,2,0,0,0,0,0,0,9,0,0,1
Compton Pd,1995,California,96962,CA01915,130,8,122,52,36,16,0,0,1,1,0,0,0,13,1,0,10,2,14,2,0,10,2,5,0,0,0,1,2,0,3,0,0,3
Compton Pd,1994,California,97266,CA01915,128,7,121,81,64,17,0,0,0,0,0,0,0,23,5,0,17,1,23,5,0,17,1,6,0,0,1,0,1,0,7,1,6,1
Compton Pd,1993,California,96586,CA01915,125,6,119,124,69,55,0,2,14,0,0,12,2,13,0,1,11,1,27,0,1,23,3,1,0,5,1,5,1,0,8,0,3,3
Compton Pd,1992,California,93818,CA01915,124,7,117,82,71,11,0,0,18,5,1,6,6,23,5,0,24,2,41,10,1,22,8,2,2,5,0,8,1,1,13,0,5,4
Compton Pd,1991,California,92338,CA01915,125,8,117,66,46,20,0,0,6,0,1,4,1,26,0,1,21,4,32,0,2,25,5,1,3,2,0,1,3,0,12,0,5,5
Compton Pd,1990,California,90454,CA01915,126,9,117,92,60,32,0,0,1,0,0,0,1,48,11,0,28,9,49,11,0,28,10,1,1,8,0,0,5,1,13,3,13,4
Compton Pd,1989,California,97576,CA01915,141,6,135,79,53,26,0,0,18,1,0,14,3,74,13,3,47,11,92,14,3,61,14,12,3,17,3,0,6,1,32,1,5,12
Compton Pd,1988,California,97633,CA01915,141,5,136,108,77,31,0,0,12,0,0,9,3,34,14,0,14,6,46,14,0,23,9,3,4,8,1,0,2,0,12,0,11,5
Compton Pd,1987,California,95894,CA01915,126,5,121,99,72,27,0,0,11,0,0,7,4,46,7,3,31,5,57,7,3,38,9,6,3,5,0,0,3,0,19,0,16,5
Compton Pd,1986,California,92443,CA01915,127,8,119,100,71,29,0,0,4,0,0,4,0,36,4,3,23,6,40,4,3,27,6,1,4,7,0,0,4,0,5,1,9,9
