agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winthrop Harbor Police Dept,2015,Illinois,6722,IL04922,10,0,10,8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2012,Illinois,6773,IL04922,9,0,9,8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2011,Illinois,6762,IL04922,9,0,9,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2010,Illinois,6742,IL04922,10,0,10,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2009,Illinois,7263,IL04922,11,0,11,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2008,Illinois,7271,IL04922,11,0,11,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2007,Illinois,7289,IL04922,10,0,10,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2006,Illinois,7128,IL04922,11,0,11,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2005,Illinois,6993,IL04922,11,0,11,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2004,Illinois,6899,IL04922,9,0,9,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2003,Illinois,6856,IL04922,9,0,9,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2002,Illinois,6767,IL04922,10,0,10,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2001,Illinois,6704,IL04922,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,2000,Illinois,6670,IL04922,12,0,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1999,Illinois,7191,IL04922,12,0,12,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1998,Illinois,7233,IL04922,10,0,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1997,Illinois,6960,IL04922,10,0,10,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1996,Illinois,6932,IL04922,9,1,8,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1995,Illinois,6923,IL04922,9,0,9,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1994,Illinois,6719,IL04922,8,0,8,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1993,Illinois,6688,IL04922,11,1,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1992,Illinois,6349,IL04922,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1991,Illinois,6301,IL04922,9,1,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1990,Illinois,6240,IL04922,9,1,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1989,Illinois,5650,IL04922,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1988,Illinois,5601,IL04922,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1987,Illinois,5476,IL04922,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1986,Illinois,5384,IL04922,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1985,Illinois,5541,IL04922,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1984,Illinois,5529,IL04922,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1983,Illinois,5472,IL04922,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1982,Illinois,5454,IL04922,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1981,Illinois,5458,IL04922,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1980,Illinois,5410,IL04922,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1979,Illinois,5109,IL04922,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1978,Illinois,4436,IL04922,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winthrop Harbor Police Dept,1977,Illinois,4732,IL04922,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Harbor Police Dept,1976,Illinois,4891,IL04922,7,0,7,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winthrop Harbor Police Dept,1975,Illinois,4829,IL04922,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
