agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Southern Pines Police Department,1975,North Carolina,6680,NC06304,13,0,13,4,0,4,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,7,0,0,0,0,0,0,0,0
Southern Pines Police Department,1976,North Carolina,7950,NC06304,13,0,13,4,1,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Southern Pines Police Department,1977,North Carolina,7960,NC06304,15,0,15,4,2,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Southern Pines Police Department,1978,North Carolina,8166,NC06304,16,1,15,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Southern Pines Police Department,1979,North Carolina,8271,NC06304,19,1,18,4,1,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Southern Pines Police Department,1980,North Carolina,8612,NC06304,19,2,17,4,1,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Southern Pines Police Department,1981,North Carolina,8770,NC06304,20,2,18,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Southern Pines Police Department,1982,North Carolina,8870,NC06304,20,2,18,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Southern Pines Police Department,1983,North Carolina,8962,NC06304,20,2,18,4,2,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Southern Pines Police Department,1984,North Carolina,8934,NC06304,22,2,20,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0
Southern Pines Police Department,1985,North Carolina,9065,NC06304,22,1,21,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Southern Pines Police Department,1986,North Carolina,9221,NC06304,23,2,21,4,2,2,0,0,1,0,0,0,1,5,1,0,4,0,6,1,0,4,1,0,0,1,0,0,0,0,1,0,0,4
Southern Pines Police Department,1987,North Carolina,9055,NC06304,23,1,22,6,4,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,1,2,0,0,0
Southern Pines Police Department,1988,North Carolina,9376,NC06304,20,1,19,6,4,2,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,0,0,5,0,0,0,0,3,0,0,0
Southern Pines Police Department,1989,North Carolina,9683,NC06304,23,2,21,6,4,2,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,0,1,2,0,0,1
Southern Pines Police Department,1990,North Carolina,9129,NC06304,23,1,22,5,3,2,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,5,0,0,0,0,3,0,0,1
Southern Pines Police Department,1991,North Carolina,9278,NC06304,27,1,26,5,3,2,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,1,0,1,2,0,2,0,0,0
Southern Pines Police Department,1992,North Carolina,9423,NC06304,24,1,23,5,3,2,0,0,1,1,0,0,0,12,1,0,17,3,13,2,0,8,3,2,0,3,0,0,4,0,3,0,1,0
Southern Pines Police Department,1993,North Carolina,9454,NC06304,28,1,27,5,2,3,0,0,0,0,0,0,0,10,4,1,3,2,10,4,1,3,2,1,0,1,0,0,0,0,7,0,1,0
Southern Pines Police Department,1994,North Carolina,9624,NC06304,28,3,25,5,2,3,0,0,1,0,0,0,1,11,0,0,11,0,12,0,0,11,1,1,0,4,2,0,1,0,4,0,0,0
Southern Pines Police Department,1995,North Carolina,9804,NC06304,26,4,22,6,4,2,0,0,2,0,0,2,0,6,1,0,4,1,8,1,0,6,1,1,0,0,0,2,2,0,0,0,1,2
Southern Pines Police Department,1996,North Carolina,9978,NC06304,27,2,25,6,4,2,0,0,1,0,0,0,1,12,0,0,11,1,13,0,0,11,2,2,0,4,0,0,1,0,3,0,0,3
Southern Pines Police Department,1997,North Carolina,10116,NC06304,29,3,26,6,4,2,0,0,1,0,0,0,1,7,0,0,5,2,8,0,0,5,3,1,0,2,0,0,1,0,3,0,0,1
Southern Pines Police Department,1998,North Carolina,10578,NC06304,29,3,26,6,5,1,0,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,0,0,4,0,0,3,0,9,0,0,1
Southern Pines Police Department,1999,North Carolina,10556,NC06304,28,3,25,6,5,1,0,0,1,0,0,1,0,8,0,0,5,3,9,0,0,6,3,1,0,2,0,0,1,0,3,0,0,2
Southern Pines Police Department,2000,North Carolina,10918,NC06304,27,4,23,6,4,2,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,3,0,1,3,0,3,0,0,0
Southern Pines Police Department,2001,North Carolina,11104,NC06304,27,5,22,6,4,2,0,0,1,0,0,1,0,6,0,1,2,3,7,0,1,3,3,2,0,1,0,0,0,0,1,0,0,3
Southern Pines Police Department,2002,North Carolina,11286,NC06304,26,3,23,8,6,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Southern Pines Police Department,2003,North Carolina,11539,NC06304,28,6,22,8,6,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,0,0,1,1
Southern Pines Police Department,2004,North Carolina,11628,NC06304,28,6,22,8,6,2,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,2,0,0,2,0,3,0,3,3
Southern Pines Police Department,2005,North Carolina,11748,NC06304,30,6,24,6,5,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,2,0,0,1,0,3,0,0,1
Southern Pines Police Department,2006,North Carolina,12118,NC06304,26,5,21,8,6,2,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,2,0,4,0,0,5,0,2,0,0,3
Southern Pines Police Department,2007,North Carolina,12351,NC06304,29,5,24,9,7,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,5,0,0,0,1,2,0,0,0
Southern Pines Police Department,2008,North Carolina,12604,NC06304,30,5,25,8,6,2,0,0,0,0,0,0,0,17,3,0,14,0,17,3,0,14,0,2,0,6,0,0,1,2,4,0,1,1
Southern Pines Police Department,2009,North Carolina,12865,NC06304,28,4,24,9,5,4,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,4,0,0,3,0,3,0,0,2
Southern Pines Police Department,2010,North Carolina,12334,NC06304,31,4,27,9,6,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Southern Pines Police Department,2011,North Carolina,12490,NC06304,32,5,27,8,5,3,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,5,0,0,0,0,3,0,0,1
Southern Pines Police Department,2012,North Carolina,12611,NC06304,32,6,26,9,6,3,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,2,0,0,0,0,4,0,2,0
Southern Pines Police Department,2013,North Carolina,12846,NC06304,33,5,28,9,3,6,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,1,0,0,1,0,2,0,6,0
Southern Pines Police Department,2014,North Carolina,13161,NC06304,35,4,31,9,7,2,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,6,0,0,0,3,3,0,0,2
Southern Pines Police Department,2015,North Carolina,13453,NC06304,37,3,34,8,7,1,0,0,0,0,0,0,0,11,0,1,9,1,11,0,1,9,1,1,0,0,0,0,3,1,5,0,1,0
