agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Southern Illinois University - Carbondale Police D,2016,Illinois,0,IL03903,37,8,29,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2015,Illinois,0,IL03903,41,8,33,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2014,Illinois,0,IL03903,39,8,31,17,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2013,Illinois,0,IL03903,37,6,31,19,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2012,Illinois,0,IL03903,35,6,29,18,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2011,Illinois,0,IL03903,34,6,28,18,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2010,Illinois,0,IL03903,36,6,30,18,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2009,Illinois,0,IL03903,36,7,29,17,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2008,Illinois,0,IL03903,34,7,27,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2007,Illinois,0,IL03903,34,5,29,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2006,Illinois,0,IL03903,36,5,31,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2005,Illinois,0,IL03903,36,5,31,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2004,Illinois,0,IL03903,36,6,30,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2003,Illinois,0,IL03903,37,7,30,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2002,Illinois,0,IL03903,37,7,30,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2001,Illinois,0,IL03903,37,7,30,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,2e3,Illinois,0,IL03903,40,8,32,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1999,Illinois,0,IL03903,39,8,31,13,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1998,Illinois,0,IL03903,42,6,36,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1997,Illinois,0,IL03903,42,6,36,12,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1996,Illinois,0,IL03903,42,6,36,13,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1995,Illinois,0,IL03903,42,6,36,13,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1994,Illinois,0,IL03903,39,5,34,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Illinois University - Carbondale Police D,1993,Illinois,0,IL03903,43,6,37,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois University - Carbondale Police D,1992,Illinois,0,IL03903,42,5,37,9,6,3,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Southern Illinois University - Carbondale Police D,1991,Illinois,0,IL03903,43,5,38,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Southern Illinois University - Carbondale Police D,1990,Illinois,0,IL03903,43,5,38,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Illinois University - Carbondale Police D,1989,Illinois,0,IL03903,41,4,37,9,7,2,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0
Southern Illinois University - Carbondale Police D,1988,Illinois,0,IL03903,43,5,38,9,7,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0
Southern Illinois University - Carbondale Police D,1987,Illinois,0,IL03903,43,5,38,9,6,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Southern Illinois University - Carbondale Police D,1986,Illinois,0,IL03903,43,5,38,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
