agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Orleans Police Department,2016,Louisiana,397208,LANPD00,1171,263,908,232,159,73,0,0,32,0,0,32,0,28,2,0,23,3,60,2,0,55,3,5,0,11,0,0,5,1,17,9,6,6
New Orleans Police Department,2013,Louisiana,377022,LANPD00,1210,243,967,232,194,38,0,0,52,4,0,43,5,84,13,0,66,5,136,17,0,109,10,18,0,30,3,0,14,6,17,3,23,22
New Orleans Police Department,2012,Louisiana,362874,LANPD00,1271,250,1021,242,206,36,0,0,47,2,0,34,11,71,8,4,56,3,118,10,4,90,14,9,0,39,0,1,8,3,27,0,18,13
New Orleans Police Department,2011,Louisiana,346974,LANPD00,1349,261,1088,260,223,37,0,0,54,0,1,49,4,93,19,2,60,12,147,19,3,109,16,22,0,36,6,6,16,0,29,0,16,16
New Orleans Police Department,2010,Louisiana,343829,LANPD00,1452,275,1177,263,223,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans Police Department,2008,Louisiana,281440,LANPD00,1448,277,1171,277,233,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans Police Department,2007,Louisiana,220614,LANPD00,1416,260,1156,250,207,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans Police Department,2006,Louisiana,431153,LANPD00,1424,257,1167,220,177,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans Police Department,2005,Louisiana,463072,LANPD00,1671,323,1348,254,208,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans Police Department,2004,Louisiana,471057,LANPD00,1661,318,1343,409,358,51,0,0,34,0,0,32,2,103,0,1,101,1,137,0,1,133,3,0,0,4,0,0,7,0,53,2,50,21
New Orleans Police Department,2003,Louisiana,475128,LANPD00,1612,287,1325,383,330,53,0,0,30,0,0,28,2,44,0,0,42,2,74,0,0,70,4,0,0,1,0,0,2,0,24,1,35,11
New Orleans Police Department,2002,Louisiana,486157,LANPD00,1613,263,1350,387,336,51,0,1,26,0,0,26,0,38,0,0,37,1,64,0,0,63,1,5,0,1,0,0,4,0,27,0,16,11
New Orleans Police Department,2001,Louisiana,484289,LANPD00,1627,255,1372,383,324,59,0,0,50,0,0,48,2,68,5,0,61,2,118,5,0,109,4,0,0,3,0,0,8,0,31,2,61,13
New Orleans Police Department,2000,Louisiana,484674,LANPD00,1658,248,1410,382,321,61,0,0,79,0,1,78,0,125,0,1,122,2,204,0,2,200,2,1,0,6,3,0,15,0,62,5,88,24
New Orleans Police Department,1999,Louisiana,465828,LANPD00,1633,228,1405,369,304,65,0,0,103,0,0,103,0,130,0,0,128,2,233,0,0,231,2,1,0,7,0,0,27,1,73,1,87,36
New Orleans Police Department,1998,Louisiana,471157,LANPD00,1635,227,1408,361,298,63,0,0,97,0,1,95,1,113,7,1,103,2,210,7,2,198,3,0,0,10,4,0,29,0,59,1,77,30
New Orleans Police Department,1997,Louisiana,488509,LANPD00,1480,188,1292,529,462,67,0,0,91,2,1,84,4,111,9,1,98,3,202,11,2,182,7,2,1,10,2,0,21,2,80,3,67,14
New Orleans Police Department,1996,Louisiana,488300,LANPD00,1302,143,1159,311,257,54,0,2,105,5,3,90,7,112,22,0,86,4,217,27,3,176,11,5,8,8,7,0,14,1,74,6,65,29
New Orleans Police Department,1995,Louisiana,487179,LANPD00,1372,155,1217,284,226,58,0,0,69,4,0,58,7,94,18,3,68,5,163,22,3,126,12,1,0,10,4,0,17,0,54,1,57,19
New Orleans Police Department,1994,Louisiana,493990,LANPD00,1465,153,1312,402,287,115,0,0,82,6,4,62,10,128,21,5,91,11,210,27,9,153,21,5,3,8,9,4,47,0,55,1,61,17
New Orleans Police Department,1993,Louisiana,491619,LANPD00,1513,153,1360,356,227,129,0,0,88,3,3,72,10,158,33,4,107,14,246,36,7,179,24,27,0,29,6,0,29,2,63,7,51,32
New Orleans Police Department,1989,Louisiana,528589,LANPD00,1360,135,1225,276,192,84,0,0,183,7,3,167,6,152,12,6,130,4,335,19,9,297,10,30,2,55,4,6,32,4,89,4,78,31
New Orleans Police Department,1988,Louisiana,538047,LANPD00,1360,135,1225,276,192,84,0,0,140,2,2,123,13,159,31,0,109,19,299,33,2,232,32,26,0,24,3,2,51,5,55,13,78,42
New Orleans Police Department,1987,Louisiana,549536,LANPD00,1333,135,1198,403,298,105,0,0,127,0,1,116,10,100,8,0,92,0,227,8,1,208,10,7,0,25,2,10,34,5,61,2,71,10
New Orleans Police Department,1986,Louisiana,563927,LANPD00,1305,120,1185,221,154,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
