agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
New Orleans Police Department,2017,Louisiana,397447,LANPD00,844,257,1101,134,201,335,978,458,1436,1,0,3,0,2,35,40,9,0,1,57,67,4,30,0,3,32,19,0,0,9,9,1,107,12,0,3,92,1,0,0,3,0,0,0,30,0,0,0,0,0,0,1,2,3,0,0,29,0,0,0,19,0,0,0,0,0,0,0,0,6,0,1,2,1,0,1,7,1,0,0,0
New Orleans Police Department,2016,Louisiana,397208,LANPD00,908,263,1171,73,159,232,981,422,1403,0,0,0,0,0,32,32,2,0,3,23,28,0,11,0,1,17,5,0,9,6,6,5,60,2,0,3,55,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,2,15,0,0,0,5,0,0,0,0,0,0,0,9,0,0,1,5,1,0,0,5,0,0,0,5
New Orleans Police Department,2015,Louisiana,393447,LANPD00,1408,227,1635,63,298,361,1471,525,1996,0,0,2,0,3,28,33,7,0,3,10,20,1,16,2,4,12,5,0,2,3,7,1,53,9,0,6,38,0,0,0,1,2,0,3,11,0,0,0,2,0,0,1,3,0,0,0,12,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0,1,2,0,2,3,0,0,0,1
New Orleans Police Department,2013,Louisiana,377022,LANPD00,967,243,1210,38,194,232,1005,437,1442,0,0,4,0,5,43,52,13,0,5,66,84,0,30,3,6,17,14,0,3,23,22,18,136,17,0,10,109,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,6,2,0,1,14,1,0,0,13,0,0,0,0,3,0,0,0,6,0,0,17,5,0,6,11,0,0,3,15
New Orleans Police Department,2012,Louisiana,362874,LANPD00,1021,250,1271,36,206,242,1057,456,1513,0,0,2,0,11,34,47,8,4,3,56,71,0,39,0,3,27,8,1,0,18,13,9,118,10,4,14,90,0,0,0,0,2,1,1,35,0,0,0,0,0,0,2,1,1,0,2,24,0,0,0,8,0,0,0,1,0,0,0,0,4,0,7,7,3,0,2,8,0,3,0,6
New Orleans Police Department,2011,Louisiana,346974,LANPD00,1088,261,1349,37,223,260,1125,484,1609,0,0,0,1,4,49,54,19,2,12,60,93,0,36,6,0,29,16,6,0,16,16,22,147,19,3,16,109,0,0,0,0,1,0,2,33,3,0,0,3,0,0,0,0,3,3,2,21,0,0,1,15,0,0,6,0,0,0,0,0,6,0,1,9,3,0,1,12,3,0,3,16
New Orleans Police Department,2004,Louisiana,471057,LANPD00,1343,318,1661,51,358,409,1394,676,2070,0,0,0,0,2,32,34,0,1,1,101,103,0,4,0,0,53,7,0,2,50,21,0,137,0,1,3,133,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,7,0,0,0,0,0,0,0,2,0,1,1,48,0,0,1,20,0,0,0,0
New Orleans Police Department,2003,Louisiana,475128,LANPD00,1325,287,1612,53,330,383,1378,617,1995,0,0,0,0,2,28,30,0,0,2,42,44,0,1,0,0,24,2,0,1,35,11,0,74,0,0,4,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,34,0,0,3,8,0,0,0,0
New Orleans Police Department,2002,Louisiana,486157,LANPD00,1350,263,1613,51,336,387,1401,599,2e3,1,0,0,0,0,26,26,0,0,1,37,38,0,1,0,0,27,4,0,0,16,11,5,64,0,0,1,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,10,0,0,0,5
New Orleans Police Department,2001,Louisiana,484289,LANPD00,1372,255,1627,59,324,383,1431,579,2010,0,0,0,0,2,48,50,5,0,2,61,68,0,3,0,0,31,8,0,2,61,13,0,118,5,0,4,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,8,0,0,0,0,1,0,0,1,4,0,2,55,0,0,2,11,0,0,0,0
New Orleans Police Department,2e3,Louisiana,484674,LANPD00,1410,248,1658,61,321,382,1471,569,2040,0,0,0,1,0,78,79,0,1,2,122,125,0,6,3,0,62,15,0,5,88,24,1,204,0,2,2,200,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,2,0,60,0,0,0,15,0,0,0,0,0,0,0,5,0,0,1,87,0,0,1,23,0,0,0,1
New Orleans Police Department,1999,Louisiana,465828,LANPD00,1405,228,1633,65,304,369,1470,532,2002,0,0,0,0,0,103,103,0,0,2,128,130,0,7,0,1,73,27,0,1,87,36,1,233,0,0,2,231,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,71,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,87,0,0,0,36,0,0,0,1
New Orleans Police Department,1998,Louisiana,471157,LANPD00,1408,227,1635,63,298,361,1471,525,1996,0,0,0,1,1,95,97,7,1,2,103,113,0,10,4,0,59,29,0,1,77,30,0,210,7,2,3,198,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,1,1,1,56,0,0,0,29,0,0,0,0,0,0,0,1,5,0,0,72,1,1,2,26,0,0,0,0
New Orleans Police Department,1997,Louisiana,488509,LANPD00,1292,188,1480,67,462,529,1359,650,2009,0,0,2,1,4,84,91,9,1,3,98,111,1,10,2,2,80,21,0,3,67,14,2,202,11,2,7,182,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,2,6,1,3,70,1,0,0,20,0,0,0,0,0,1,0,2,3,0,2,62,1,0,2,11,0,0,0,2
New Orleans Police Department,1996,Louisiana,488300,LANPD00,1159,143,1302,54,257,311,1213,400,1613,2,0,5,3,7,90,105,22,0,4,86,112,8,8,7,1,74,14,0,6,65,29,5,217,27,3,11,176,2,0,1,5,0,0,0,8,1,0,0,6,0,0,0,1,6,3,1,64,0,0,0,14,0,0,0,0,4,0,0,2,13,0,3,49,1,0,5,23,0,0,1,4
New Orleans Police Department,1995,Louisiana,487179,LANPD00,1217,155,1372,58,226,284,1275,381,1656,0,0,4,0,7,58,69,18,3,5,68,94,0,10,4,0,54,17,0,1,57,19,1,163,22,3,12,126,0,0,0,0,0,0,0,10,0,0,1,3,0,0,0,0,4,2,5,43,0,0,1,16,0,0,0,0,0,1,0,0,12,0,3,42,6,0,2,11,0,0,0,1
New Orleans Police Department,1994,Louisiana,493990,LANPD00,1312,153,1465,115,287,402,1427,440,1867,0,0,6,4,10,62,82,21,5,11,91,128,3,8,9,0,55,47,4,1,61,17,5,210,27,9,21,153,1,1,0,1,0,0,1,7,2,0,1,6,0,0,0,0,4,5,4,42,1,0,3,43,0,0,0,4,1,0,0,0,14,3,6,38,4,0,6,7,0,0,0,5
New Orleans Police Department,1993,Louisiana,491619,LANPD00,1360,153,1513,129,227,356,1489,380,1869,0,0,3,3,10,72,88,33,4,14,107,158,0,29,6,2,63,29,0,7,51,32,27,246,36,7,24,179,0,0,0,0,1,1,1,26,2,1,0,3,1,1,0,0,5,2,5,51,0,0,1,28,0,0,0,0,3,0,0,4,15,2,3,31,6,0,9,17,3,0,5,19
New Orleans Police Department,1992,Louisiana,505008,LANPD00,1225,135,1360,84,192,276,1309,327,1636,0,1,1,1,7,104,113,23,3,13,105,144,1,53,4,2,58,32,0,3,56,30,18,257,24,4,20,209,0,0,0,1,3,1,2,47,0,1,1,2,1,0,0,1,3,1,2,52,0,0,2,30,0,0,0,0,2,0,0,1,10,0,3,43,4,0,6,20,1,1,4,12
New Orleans Police Department,1989,Louisiana,528589,LANPD00,1225,135,1360,84,192,276,1309,327,1636,0,0,7,3,6,167,183,12,6,4,130,152,2,55,4,4,89,32,6,4,78,31,30,335,19,9,10,297,0,0,0,2,3,0,0,52,0,0,0,4,0,0,0,4,5,4,3,77,0,0,0,32,0,0,0,6,2,0,0,2,8,2,3,65,1,0,4,26,0,3,0,27
New Orleans Police Department,1988,Louisiana,538047,LANPD00,1225,135,1360,84,192,276,1309,327,1636,0,0,2,2,13,123,140,31,0,19,109,159,0,24,3,5,55,51,2,13,78,42,26,299,33,2,32,232,0,0,0,0,0,0,0,24,0,0,0,3,1,0,4,0,4,0,2,49,0,0,2,49,0,0,2,0,6,0,0,7,11,1,5,61,9,0,15,18,2,1,2,21
New Orleans Police Department,1987,Louisiana,549536,LANPD00,1198,135,1333,105,298,403,1303,433,1736,0,0,0,1,10,116,127,8,0,0,92,100,0,25,2,5,61,34,10,2,71,10,7,227,8,1,10,208,0,0,0,0,0,1,0,24,0,0,0,2,0,0,0,5,2,0,0,59,0,0,4,30,0,0,0,10,2,0,0,0,4,0,3,64,0,0,1,9,0,0,2,5
New Orleans Police Department,1985,Louisiana,561364,LANPD00,1254,124,1378,142,244,386,1396,368,1764,0,0,8,2,28,174,212,5,3,9,145,162,0,50,3,1,112,59,0,4,40,21,84,374,13,5,37,319,0,0,0,0,5,0,4,41,0,0,0,3,0,0,0,1,1,3,11,97,0,0,6,53,0,0,0,0,0,0,2,2,2,0,1,37,0,0,2,19,5,2,11,66
New Orleans Police Department,1984,Louisiana,576071,LANPD00,1208,115,1323,220,285,505,1428,400,1828,0,0,3,4,21,173,201,13,3,21,143,180,6,40,7,4,104,53,0,8,79,47,33,381,16,7,42,316,3,1,1,1,0,2,6,32,0,0,0,7,0,0,1,3,4,0,5,95,0,0,1,52,0,0,0,0,4,0,1,3,4,3,12,60,0,0,14,33,1,1,1,30
New Orleans Police Department,1983,Louisiana,589508,LANPD00,1282,134,1416,168,231,399,1450,365,1815,0,0,3,2,4,170,179,18,8,24,204,254,5,64,15,5,117,36,8,5,67,53,58,433,21,10,28,374,2,0,1,2,2,0,2,60,1,0,3,11,0,0,0,5,3,4,6,104,0,0,4,32,0,0,0,8,3,0,0,2,7,2,2,56,1,0,4,48,2,4,6,46
New Orleans Police Department,1982,Louisiana,579338,LANPD00,0,0,0,0,0,0,0,0,0,0,0,2,4,13,163,182,23,5,23,177,228,3,63,7,2,149,36,0,5,62,47,36,410,25,9,36,340,0,0,0,3,2,0,9,52,4,0,0,3,0,0,0,2,8,4,11,126,0,0,1,35,0,0,0,0,0,0,0,5,6,4,4,48,3,0,5,39,2,1,6,27
New Orleans Police Department,1981,Louisiana,571771,LANPD00,1254,82,1336,243,298,541,1497,380,1877,0,0,3,8,9,109,129,19,4,18,118,159,3,38,6,0,133,7,0,0,59,22,20,288,22,12,27,227,3,0,0,0,0,3,8,27,0,0,0,6,0,0,0,0,9,1,7,116,0,0,0,7,0,0,0,0,0,0,0,0,3,6,6,44,6,1,4,11,1,1,2,16
New Orleans Police Department,1980,Louisiana,557761,LANPD00,1330,67,1397,270,331,601,1600,398,1998,1,0,12,3,6,117,138,21,2,23,155,201,0,48,3,5,102,38,0,14,68,27,34,339,33,5,29,272,0,0,0,0,3,1,2,42,0,1,2,0,0,0,0,5,7,2,3,90,0,0,1,37,0,0,0,0,8,0,2,4,11,1,8,48,1,0,3,23,3,0,8,23
New Orleans Police Department,1978,Louisiana,559160,LANPD00,1478,54,1532,218,148,366,1696,202,1898,0,0,9,8,34,284,335,52,15,44,194,305,2,74,28,12,185,56,0,20,79,58,126,640,61,23,78,478,0,0,2,0,7,3,7,57,5,0,5,18,1,0,6,5,22,5,5,153,0,0,0,56,0,0,0,0,12,2,0,6,4,9,5,61,2,2,25,29,8,2,23,93
New Orleans Police Department,1977,Louisiana,587776,LANPD00,1567,33,1600,223,216,439,1790,249,2039,0,0,3,1,19,172,195,47,10,36,109,202,0,56,12,18,121,19,0,6,59,29,77,397,50,11,55,281,0,0,0,0,2,0,8,46,0,0,5,7,1,0,0,17,20,4,3,94,0,0,0,19,0,0,0,0,4,0,1,1,13,4,13,29,3,2,9,15,7,1,16,53
New Orleans Police Department,1976,Louisiana,557327,LANPD00,1482,28,1510,253,250,503,1735,278,2013,1,0,15,2,29,300,346,43,18,14,138,213,0,28,32,6,183,60,0,11,70,44,125,559,58,20,43,438,0,0,0,0,2,1,2,23,4,2,0,26,0,0,0,6,17,12,12,142,0,2,1,57,0,0,0,0,5,1,4,1,16,0,3,51,3,0,5,36,11,2,16,96
New Orleans Police Department,1975,Louisiana,571934,LANPD00,1579,68,1647,130,159,289,1709,227,1936,1,0,16,7,25,164,212,98,2,41,129,270,4,61,17,2,132,55,1,17,67,46,80,482,114,17,65,286,0,0,0,4,13,0,12,36,4,0,1,12,0,0,0,2,44,8,10,70,0,0,1,54,0,0,1,0,14,0,1,2,16,5,4,42,12,2,13,19,11,2,22,45
New Orleans Police Department,1974,Louisiana,587337,LANPD00,1366,17,1383,122,332,454,1488,349,1837,1,0,16,4,15,145,180,90,11,22,153,276,0,55,23,7,117,58,0,37,62,24,73,456,108,17,38,293,0,0,0,0,13,2,3,37,17,2,1,3,0,3,0,4,38,5,12,62,1,0,1,56,0,0,0,0,21,1,1,14,9,1,10,42,1,1,1,21,8,2,9,54
New Orleans Police Department,1973,Louisiana,591338,LANPD00,1329,14,1343,129,329,458,1458,343,1801,4,1,11,13,28,87,139,74,19,28,171,292,9,55,20,13,84,36,6,26,53,25,104,431,81,32,56,262,7,0,0,2,2,2,9,42,5,0,4,11,0,2,8,3,21,14,5,44,0,0,4,32,0,0,0,6,6,0,7,13,10,3,8,32,10,2,2,11,20,9,9,66
New Orleans Police Department,1972,Louisiana,601177,LANPD00,1342,11,1353,251,219,470,1593,230,1823,1,0,13,10,11,115,149,57,6,25,99,187,7,56,7,9,109,4,3,2,34,33,72,336,70,16,36,214,2,0,0,5,13,3,4,36,0,0,0,7,0,0,1,8,38,5,5,61,0,0,0,4,0,0,1,2,1,0,0,1,5,3,4,22,3,0,14,16,8,5,7,52
New Orleans Police Department,1971,Louisiana,590504,LANPD00,1418,10,1428,189,162,351,1607,172,1779,0,0,10,3,28,19,60,68,13,33,9,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1970,Louisiana,593471,LANPD00,1454,0,1454,391,0,391,1845,0,1845,0,0,4,13,25,158,200,77,13,34,138,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1969,Louisiana,696045,LANPD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1968,Louisiana,697382,LANPD00,1377,0,1377,187,0,187,1564,0,1564,1,0,0,0,0,0,154,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1967,Louisiana,686691,LANPD00,1299,0,1299,219,0,219,1518,0,1518,1,0,0,0,0,0,28,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Police Department,1966,Louisiana,675076,LANPD00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
