agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baltimore (city) Sheriff's Office,2016,Maryland,0,MD00406,156,31,125,45,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2015,Maryland,0,MD00406,172,40,132,42,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2014,Maryland,0,MD00406,152,32,120,54,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2013,Maryland,0,MD00406,161,46,115,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2012,Maryland,0,MD00406,141,31,110,48,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2011,Maryland,0,MD00406,133,32,101,41,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2010,Maryland,0,MD00406,128,31,97,45,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2009,Maryland,0,MD00406,127,37,90,44,35,9,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2008,Maryland,0,MD00406,113,30,83,52,37,15,0,0,5,2,0,2,1,4,0,0,4,0,9,2,0,6,1,7,0,2,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,2007,Maryland,0,MD00406,138,35,103,32,28,4,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,1,0,2,0,1,1,0,0,0,2,1
Baltimore (city) Sheriff's Office,2006,Maryland,0,MD00406,125,34,91,28,20,8,0,0,3,0,0,3,0,9,0,1,5,3,12,0,1,8,3,6,0,3,0,0,0,0,1,0,1,1
Baltimore (city) Sheriff's Office,2005,Maryland,0,MD00406,134,31,103,22,14,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0
Baltimore (city) Sheriff's Office,2004,Maryland,0,MD00406,147,34,113,26,19,7,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,5,0,5,0,0,0,0,2,0,1,1
Baltimore (city) Sheriff's Office,2003,Maryland,0,MD00406,87,18,69,26,19,7,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,3,0,3,0,0,0,0,0,0,2,0
Baltimore (city) Sheriff's Office,2002,Maryland,0,MD00406,127,34,93,20,14,6,0,0,1,0,0,1,0,5,1,0,4,0,6,1,0,5,0,0,0,4,0,0,0,0,1,0,1,0
Baltimore (city) Sheriff's Office,2001,Maryland,0,MD00406,134,34,100,23,15,8,0,0,2,0,0,0,2,10,7,0,3,0,12,7,0,3,2,0,0,8,0,0,2,0,2,0,0,0
Baltimore (city) Sheriff's Office,2e3,Maryland,0,MD00406,104,28,76,21,13,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1999,Maryland,0,MD00406,118,20,98,19,13,6,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0
Baltimore (city) Sheriff's Office,1998,Maryland,0,MD00406,118,20,98,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1997,Maryland,0,MD00406,142,30,112,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1996,Maryland,0,MD00406,112,15,97,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1995,Maryland,0,MD00406,111,13,98,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1994,Maryland,0,MD00406,116,15,101,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1993,Maryland,0,MD00406,110,13,97,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1992,Maryland,0,MD00406,112,16,96,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1991,Maryland,0,MD00406,121,17,104,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1990,Maryland,0,MD00406,125,17,108,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1989,Maryland,0,MD00406,116,14,102,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1988,Maryland,0,MD00406,123,13,110,18,15,3,0,0,1,1,0,0,0,5,0,0,5,0,6,1,0,5,0,3,0,1,0,0,2,0,0,0,0,0
Baltimore (city) Sheriff's Office,1987,Maryland,0,MD00406,120,11,109,16,12,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Baltimore (city) Sheriff's Office,1986,Maryland,0,MD00406,122,10,112,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1985,Maryland,0,MD00406,127,10,117,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1984,Maryland,0,MD00406,122,9,113,8,4,4,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0
Baltimore (city) Sheriff's Office,1983,Maryland,0,MD00406,117,8,109,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1982,Maryland,0,MD00406,123,6,117,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Baltimore (city) Sheriff's Office,1981,Maryland,0,MD00406,117,6,111,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1980,Maryland,0,MD00406,111,5,106,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,5,0,1,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1979,Maryland,0,MD00406,109,6,103,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1978,Maryland,0,MD00406,62,2,60,1,1,0,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0
Baltimore (city) Sheriff's Office,1977,Maryland,0,MD00406,71,2,69,0,0,0,0,0,1,0,0,1,0,24,0,0,22,2,25,0,0,23,2,0,0,5,0,0,16,0,0,0,4,0
