agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield Police Department,1976,Alabama,12976,AL00104,24,0,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1977,Alabama,12417,AL00104,24,0,24,7,5,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1
Fairfield Police Department,1978,Alabama,12912,AL00104,24,0,24,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairfield Police Department,1979,Alabama,12763,AL00104,23,0,23,8,5,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,2,0,3,0,1,0,0,2,0,1,0
Fairfield Police Department,1980,Alabama,12978,AL00104,24,0,24,5,3,2,0,0,5,0,0,4,1,10,0,0,10,0,15,0,0,14,1,0,0,2,1,0,9,0,3,0,0,0
Fairfield Police Department,1981,Alabama,13161,AL00104,24,0,24,6,4,2,0,0,6,2,0,4,0,3,0,1,2,0,9,2,1,6,0,0,0,1,2,0,0,0,3,0,3,0
Fairfield Police Department,1982,Alabama,13252,AL00104,24,0,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1983,Alabama,13305,AL00104,23,1,22,6,4,2,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,0,0,1,0,0,3,0,3,0,0,1
Fairfield Police Department,1984,Alabama,13091,AL00104,23,2,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1985,Alabama,13192,AL00104,24,2,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1986,Alabama,13142,AL00104,24,2,22,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Fairfield Police Department,1987,Alabama,12978,AL00104,25,2,23,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairfield Police Department,1988,Alabama,13027,AL00104,24,1,23,6,4,2,0,0,5,0,2,3,0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,0,0,3,0,2,0,0
Fairfield Police Department,1989,Alabama,12842,AL00104,26,1,25,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fairfield Police Department,1992,Alabama,12487,AL00104,33,3,30,5,5,0,0,0,2,0,0,2,0,1,1,0,9,0,3,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,1993,Alabama,12402,AL00104,33,3,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
