agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Schertz Police Department,2016,Texas,39225,TX09402,51,4,47,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2015,Texas,38201,TX09402,51,4,47,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2013,Texas,35882,TX09402,53,4,49,21,19,2,0,0,4,2,0,1,1,0,0,0,0,0,4,2,0,1,1,3,0,0,0,0,0,0,1,0,0,0
Schertz Police Department,2012,Texas,32964,TX09402,48,1,47,27,21,6,0,0,3,0,0,3,0,8,3,0,5,0,11,3,0,8,0,4,0,0,0,0,0,0,0,0,0,7
Schertz Police Department,2011,Texas,32127,TX09402,51,4,47,16,14,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Schertz Police Department,2010,Texas,31465,TX09402,45,3,42,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2009,Texas,31984,TX09402,46,2,44,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2008,Texas,30609,TX09402,46,3,43,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2007,Texas,29519,TX09402,43,5,38,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schertz Police Department,2005,Texas,25386,TX09402,36,2,34,14,12,2,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,4,0,1
