agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Owen County Sheriff's Office,2015,Kentucky,9073,KY09400,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2013,Kentucky,9211,KY09400,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2012,Kentucky,9553,KY09400,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2011,Kentucky,9580,KY09400,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2010,Kentucky,9514,KY09400,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2009,Kentucky,10064,KY09400,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2008,Kentucky,10015,KY09400,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2007,Kentucky,10113,KY09400,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2006,Kentucky,9981,KY09400,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2005,Kentucky,9899,KY09400,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2004,Kentucky,9705,KY09400,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County Sheriff's Office,2003,Kentucky,9557,KY09400,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2002,Kentucky,9277,KY09400,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2001,Kentucky,9214,KY09400,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,2000,Kentucky,9160,KY09400,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,1999,Kentucky,8800,KY09400,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,1998,Kentucky,8647,KY09400,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen County Sheriff's Office,1997,Kentucky,7972,KY09400,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
