agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fennville Pd,2016,Michigan,1401,MI03392,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fennville Pd,2015,Michigan,1399,MI03392,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fennville Pd,2014,Michigan,1387,MI03392,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fennville Pd,2013,Michigan,1396,MI03392,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fennville Pd,1998,Michigan,1058,MI03392,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennville Pd,1979,Michigan,891,MI03392,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennville Pd,1978,Michigan,947,MI03392,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennville Pd,1977,Michigan,825,MI03392,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennville Pd,1976,Michigan,816,MI03392,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennville Pd,1975,Michigan,855,MI03392,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
