agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tippecanoe County Sheriff's Office,1975,Indiana,40732,IN07900,28,1,27,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tippecanoe County Sheriff's Office,1976,Indiana,42637,IN07900,26,1,25,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tippecanoe County Sheriff's Office,1977,Indiana,49838,IN07900,29,1,28,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tippecanoe County Sheriff's Office,1978,Indiana,44311,IN07900,33,5,28,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tippecanoe County Sheriff's Office,1979,Indiana,43534,IN07900,30,2,28,22,12,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Tippecanoe County Sheriff's Office,1980,Indiana,56450,IN07900,30,3,27,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tippecanoe County Sheriff's Office,1981,Indiana,56501,IN07900,30,3,27,32,14,18,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Tippecanoe County Sheriff's Office,1982,Indiana,56552,IN07900,30,3,27,35,16,19,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Tippecanoe County Sheriff's Office,1983,Indiana,56634,IN07900,31,3,28,35,16,19,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,2,0,0,0,2,0,0,0,1
Tippecanoe County Sheriff's Office,1984,Indiana,58460,IN07900,30,3,27,33,16,17,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Tippecanoe County Sheriff's Office,1985,Indiana,58147,IN07900,32,3,29,35,16,19,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Tippecanoe County Sheriff's Office,1986,Indiana,58861,IN07900,30,3,27,36,18,18,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,1,2,0,0,0
Tippecanoe County Sheriff's Office,1987,Indiana,59344,IN07900,32,2,30,38,19,19,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Tippecanoe County Sheriff's Office,1988,Indiana,59706,IN07900,34,1,33,39,19,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tippecanoe County Sheriff's Office,1989,Indiana,59966,IN07900,35,1,34,53,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tippecanoe County Sheriff's Office,1990,Indiana,60927,IN07900,35,1,34,58,22,36,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tippecanoe County Sheriff's Office,1991,Indiana,61650,IN07900,38,1,37,61,24,37,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Tippecanoe County Sheriff's Office,1992,Indiana,62221,IN07900,38,1,37,63,24,39,0,0,4,0,0,4,0,2,0,0,11,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
Tippecanoe County Sheriff's Office,1993,Indiana,62558,IN07900,38,1,37,64,26,38,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Tippecanoe County Sheriff's Office,1994,Indiana,62985,IN07900,41,1,40,59,26,33,0,0,2,0,1,1,0,6,0,0,6,0,8,0,1,7,0,0,0,0,0,0,5,0,2,0,0,1
Tippecanoe County Sheriff's Office,1995,Indiana,64339,IN07900,41,1,40,72,36,36,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,3,0,0,4,0,1,0,0,0
Tippecanoe County Sheriff's Office,1996,Indiana,64760,IN07900,45,1,44,74,34,40,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,2,0,0,0,1,1
Tippecanoe County Sheriff's Office,1997,Indiana,65015,IN07900,45,1,44,79,35,44,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,5,0,1,0,0,0
Tippecanoe County Sheriff's Office,1998,Indiana,67110,IN07900,49,1,48,79,33,46,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,1,0,0,8,0,0,0,0,0
Tippecanoe County Sheriff's Office,1999,Indiana,66940,IN07900,49,1,48,109,45,64,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,3,0,1,0,0,1,0,0,0,0,0
Tippecanoe County Sheriff's Office,2000,Indiana,63100,IN07900,49,1,48,79,33,46,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,1,0,2,0,0,8,0,2,0,0,0
Tippecanoe County Sheriff's Office,2001,Indiana,63455,IN07900,48,2,46,115,50,65,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,1,0,3,0,0,5,0,3,0,1,0
Tippecanoe County Sheriff's Office,2002,Indiana,63915,IN07900,46,2,44,119,51,68,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Tippecanoe County Sheriff's Office,2003,Indiana,62025,IN07900,45,1,44,96,35,61,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0
Tippecanoe County Sheriff's Office,2004,Indiana,63539,IN07900,46,1,45,127,51,76,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Tippecanoe County Sheriff's Office,2005,Indiana,63365,IN07900,46,1,45,101,42,59,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Tippecanoe County Sheriff's Office,2006,Indiana,64583,IN07900,46,1,45,101,42,59,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Tippecanoe County Sheriff's Office,2007,Indiana,66155,IN07900,46,1,45,101,41,60,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0
