agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln County Sheriff's Office,2016,Oklahoma,23239,OK04100,15,0,15,17,6,11,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,0,0,0,3,1,1,0,0,0
Lincoln County Sheriff's Office,2015,Oklahoma,23104,OK04100,16,1,15,17,7,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Oklahoma,22854,OK04100,15,1,14,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Oklahoma,22876,OK04100,15,1,14,21,9,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Lincoln County Sheriff's Office,2012,Oklahoma,22896,OK04100,19,1,18,25,8,17,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Lincoln County Sheriff's Office,2011,Oklahoma,23733,OK04100,13,0,13,21,9,12,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2010,Oklahoma,23482,OK04100,11,0,11,20,10,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Oklahoma,22393,OK04100,13,0,13,22,14,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Oklahoma,22768,OK04100,12,0,12,18,12,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lincoln County Sheriff's Office,2007,Oklahoma,23205,OK04100,12,0,12,24,13,11,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Lincoln County Sheriff's Office,2006,Oklahoma,22546,OK04100,9,0,9,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2005,Oklahoma,22577,OK04100,14,2,12,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2004,Oklahoma,23335,OK04100,10,1,9,15,5,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2003,Oklahoma,23367,OK04100,10,1,9,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2002,Oklahoma,23298,OK04100,10,0,10,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2001,Oklahoma,23073,OK04100,11,0,11,11,7,4,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2e3,Oklahoma,23011,OK04100,9,0,9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1999,Oklahoma,22221,OK04100,10,0,10,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1998,Oklahoma,22338,OK04100,11,0,11,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1997,Oklahoma,21638,OK04100,10,0,10,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1996,Oklahoma,21534,OK04100,10,0,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1995,Oklahoma,21384,OK04100,7,0,7,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1994,Oklahoma,20963,OK04100,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1993,Oklahoma,20790,OK04100,7,0,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1992,Oklahoma,21078,OK04100,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1991,Oklahoma,20836,OK04100,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1990,Oklahoma,20643,OK04100,8,0,8,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1989,Oklahoma,19045,OK04100,6,0,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1988,Oklahoma,19184,OK04100,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1987,Oklahoma,19301,OK04100,6,0,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1986,Oklahoma,19534,OK04100,6,0,6,6,5,1,0,0,3,1,0,2,0,3,0,0,3,0,6,1,0,5,0,0,0,1,0,0,0,0,2,0,1,2
Lincoln County Sheriff's Office,1985,Oklahoma,19762,OK04100,6,0,6,7,5,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Lincoln County Sheriff's Office,1984,Oklahoma,18825,OK04100,10,3,7,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,1983,Oklahoma,17124,OK04100,5,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1982,Oklahoma,15856,OK04100,5,0,5,5,4,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,1,0,0,2,0,0,0,0,3
Lincoln County Sheriff's Office,1981,Oklahoma,14277,OK04100,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1980,Oklahoma,14184,OK04100,6,1,5,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1979,Oklahoma,14999,OK04100,5,1,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,1978,Oklahoma,14417,OK04100,7,1,6,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,1977,Oklahoma,12476,OK04100,5,1,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1976,Oklahoma,10586,OK04100,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1975,Oklahoma,11860,OK04100,4,0,4,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
