agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Inglewood Police Department,2017,California,110811,CA01933,155,20,175,6,38,44,161,58,219,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inglewood Police Department,2016,California,112059,CA01933,153,22,175,6,38,44,159,60,219,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inglewood Police Department,2015,California,112450,CA01933,151,22,173,6,46,52,157,68,225,0,0,0,0,0,5,5,0,0,0,4,4,0,3,0,0,4,1,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inglewood Police Department,2014,California,111997,CA01933,144,18,162,6,62,68,150,80,230,0,0,1,0,2,8,11,4,0,3,28,35,0,27,0,0,10,1,0,0,3,0,5,46,5,0,5,36,0,0,0,0,3,0,4,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5
Inglewood Police Department,2013,California,111672,CA01933,144,18,162,6,62,68,150,80,230,0,0,1,0,1,4,6,8,1,6,26,41,0,20,0,5,15,0,0,7,0,0,0,47,9,1,7,30,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,5,8,1,1,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,2012,California,111488,CA01933,157,21,178,12,62,74,169,83,252,0,0,1,0,2,10,13,1,0,3,25,29,0,31,0,1,6,0,1,1,0,0,2,42,2,0,5,35,0,0,0,0,2,0,2,27,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Inglewood Police Department,2011,California,110962,CA01933,160,23,183,14,67,81,174,90,264,0,0,0,0,1,8,9,0,1,7,19,27,0,21,0,2,4,0,3,1,0,0,5,36,0,1,8,27,0,0,0,0,0,0,7,14,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inglewood Police Department,2010,California,109673,CA01933,163,25,188,15,67,82,178,92,270,0,0,0,0,1,8,9,2,3,0,31,36,0,36,1,0,8,0,0,0,0,0,0,45,2,3,1,39,0,0,0,0,2,3,1,30,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,2009,California,112712,CA01933,166,23,189,14,67,81,180,90,270,0,0,1,0,2,11,14,3,0,4,35,42,0,22,1,0,17,8,0,1,4,2,1,56,4,0,6,46,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,4,0,3,10,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,1
Inglewood Police Department,2008,California,113454,CA01933,169,23,192,14,69,83,183,92,275,0,0,0,0,4,8,12,3,0,6,37,46,2,17,0,8,20,0,0,2,3,2,4,58,3,0,10,45,2,0,0,0,0,0,0,17,0,0,0,0,0,0,4,4,1,0,4,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,4
