agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Adams Police Department,1975,Massachusetts,18983,MA00219,35,1,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1976,Massachusetts,17914,MA00219,37,1,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1977,Massachusetts,17313,MA00219,34,0,34,2,2,0,0,0,7,0,0,5,2,13,0,0,13,0,20,0,0,18,2,3,0,5,0,0,0,0,8,0,4,0
North Adams Police Department,1978,Massachusetts,16858,MA00219,33,0,33,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
North Adams Police Department,1979,Massachusetts,17887,MA00219,32,0,32,3,3,0,0,0,2,0,0,0,2,1,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0
North Adams Police Department,1980,Massachusetts,17910,MA00219,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
North Adams Police Department,1981,Massachusetts,18040,MA00219,34,0,34,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0
North Adams Police Department,1982,Massachusetts,18075,MA00219,32,0,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1983,Massachusetts,18031,MA00219,32,1,31,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
North Adams Police Department,1984,Massachusetts,17509,MA00219,32,1,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1985,Massachusetts,17583,MA00219,40,2,38,1,1,0,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,1,0,2,0,0,2,0,1,0,0,0
North Adams Police Department,1986,Massachusetts,17490,MA00219,32,1,31,2,2,0,0,0,4,0,0,2,2,2,0,0,2,0,6,0,0,4,2,1,0,0,0,0,3,0,2,0,0,0
North Adams Police Department,1987,Massachusetts,17087,MA00219,32,1,31,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
North Adams Police Department,1988,Massachusetts,16860,MA00219,32,1,31,2,2,0,0,0,2,0,1,0,1,1,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0
North Adams Police Department,1989,Massachusetts,16757,MA00219,32,1,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1990,Massachusetts,16797,MA00219,29,0,29,4,4,0,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0
North Adams Police Department,1992,Massachusetts,16745,MA00219,26,0,26,1,0,1,0,0,8,0,0,3,5,3,0,0,12,0,11,0,0,6,5,3,0,3,0,0,3,0,2,0,0,0
North Adams Police Department,1993,Massachusetts,16131,MA00219,27,0,27,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
North Adams Police Department,1994,Massachusetts,16208,MA00219,0,0,0,4,1,3,0,0,3,0,1,2,0,1,0,1,0,0,4,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0
North Adams Police Department,1995,Massachusetts,15569,MA00219,30,0,30,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1997,Massachusetts,15681,MA00219,29,0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1998,Massachusetts,15867,MA00219,29,0,29,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,1999,Massachusetts,15567,MA00219,27,0,27,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2001,Massachusetts,14751,MA00219,28,0,28,5,1,4,0,0,6,0,0,2,4,5,0,0,2,3,11,0,0,4,7,0,0,4,0,0,0,0,7,0,0,0
North Adams Police Department,2003,Massachusetts,14443,MA00219,28,1,27,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
North Adams Police Department,2013,Massachusetts,13516,MA00219,24,1,23,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2014,Massachusetts,13471,MA00219,23,1,22,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2015,Massachusetts,13249,MA00219,26,1,25,8,4,4,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,0,0,0,0,0,1,0,5,0,0,0
