agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Royalton Police Department,1975,Ohio,12081,OH01836,17,0,17,7,3,4,0,0,3,0,1,1,1,3,0,0,3,0,6,0,1,4,1,0,0,0,0,0,3,0,1,0,1,1
North Royalton Police Department,1976,Ohio,11758,OH01836,17,0,17,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1977,Ohio,16000,OH01836,17,0,17,6,2,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,9,1,1,0,3,0,0,4,0,1,0,0,1
North Royalton Police Department,1978,Ohio,13619,OH01836,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Royalton Police Department,1979,Ohio,14256,OH01836,20,0,20,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1980,Ohio,17705,OH01836,20,0,20,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1981,Ohio,17720,OH01836,19,0,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1982,Ohio,17745,OH01836,19,0,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1983,Ohio,17670,OH01836,21,0,21,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1984,Ohio,18343,OH01836,23,0,23,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1985,Ohio,18329,OH01836,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Royalton Police Department,1986,Ohio,19203,OH01836,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
