agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenwich Township Police,1975,New Jersey,5787,NJ00807,12,0,12,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Greenwich Township Police,1976,New Jersey,5814,NJ00807,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1977,New Jersey,6118,NJ00807,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1978,New Jersey,5814,NJ00807,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1979,New Jersey,5717,NJ00807,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1980,New Jersey,5413,NJ00807,12,0,12,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenwich Township Police,1981,New Jersey,5456,NJ00807,12,0,12,5,1,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Greenwich Township Police,1982,New Jersey,5484,NJ00807,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1983,New Jersey,5506,NJ00807,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1984,New Jersey,5484,NJ00807,14,0,14,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Greenwich Township Police,1985,New Jersey,5530,NJ00807,14,0,14,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Greenwich Township Police,1986,New Jersey,5456,NJ00807,14,0,14,5,1,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Greenwich Township Police,1987,New Jersey,5397,NJ00807,14,0,14,7,2,5,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,1,0,0,0,2,1,0,0,0
Greenwich Township Police,1988,New Jersey,5431,NJ00807,16,0,16,5,1,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,2,0,0,0,1,0,0,0
Greenwich Township Police,1989,New Jersey,5330,NJ00807,16,0,16,5,1,4,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,1,0,0,0,0,0,0,0,6
Greenwich Township Police,1990,New Jersey,5102,NJ00807,16,0,16,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Greenwich Township Police,1991,New Jersey,5121,NJ00807,15,0,15,5,1,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Greenwich Township Police,1992,New Jersey,5140,NJ00807,14,0,14,5,1,4,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Greenwich Township Police,1993,New Jersey,5305,NJ00807,14,0,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Township Police,1994,New Jersey,5321,NJ00807,15,0,15,5,2,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Greenwich Township Police,1995,New Jersey,5348,NJ00807,15,0,15,5,2,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
