agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Troy Police Department,1977,New Hampshire,1932,NH00340,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1978,New Hampshire,1915,NH00340,2,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Troy Police Department,1979,New Hampshire,2022,NH00340,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Troy Police Department,1980,New Hampshire,2128,NH00340,1,0,1,1,1,0,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,0,0,0,0,0,1,0,0,8
Troy Police Department,1981,New Hampshire,2165,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1982,New Hampshire,2202,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1983,New Hampshire,2220,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1990,New Hampshire,2097,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1991,New Hampshire,2088,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1992,New Hampshire,2099,NH00340,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1993,New Hampshire,2117,NH00340,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1994,New Hampshire,2139,NH00340,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,1995,New Hampshire,2159,NH00340,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
