agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Assumption College,2016,Massachusetts,0,MA01470,18,2,16,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption College,2015,Massachusetts,0,MA01470,17,2,15,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption College,2014,Massachusetts,0,MA01470,17,2,15,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption College,2013,Massachusetts,0,MA01470,18,2,16,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption College,2012,Massachusetts,0,MA01470,18,2,16,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2011,Massachusetts,0,MA01470,17,2,15,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2010,Massachusetts,0,MA01470,16,2,14,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2009,Massachusetts,0,MA01470,16,2,14,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2008,Massachusetts,0,MA01470,16,2,14,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2007,Massachusetts,0,MA01470,14,2,12,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2006,Massachusetts,0,MA01470,13,1,12,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2005,Massachusetts,0,MA01470,12,1,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2004,Massachusetts,0,MA01470,14,2,12,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption College,2003,Massachusetts,0,MA01470,13,2,11,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
